food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
flavor,1,slick rick,1,1,so misinformed,2019-08-16,2019,8,
flavor,1,snoop dogg,1,1,so misinformed,2019-08-16,2019,8,
beef,1,wc & daz dillinger,1,1,stay out the way,2013-06-19,2013,6,Beef Products
drinking,1,wc & daz dillinger,1,1,stay out the way,2013-06-19,2013,6,Beverages
peeled,1,pimp c,1,1,steal your mind,2009-03-26,2009,3,Nut and Seed Products
candy,1,,1,1,steal your mind,2009-03-26,2009,3,Sweets
candy cane,1,,1,1,steal your mind,2009-03-26,2009,3,
chocolate,1,tha eastsidaz,1,1,sticky fingers,2001-07-31,2001,7,Sweets
drink,1,snoop dogg,1,1,st. ides in the lbc,0,0,0,
butter,1,snoop dogg,1,1,still a g thang,1998-07-03,1998,7,Dairy and Egg Products
cheddar,1,snoop dogg,1,1,still a g thang,1998-07-03,1998,7,Dairy and Egg Products
nut,1,snoop dogg,1,1,still a g thang,1998-07-03,1998,7,Nut and Seed Products
ice,1,zombie juice,1,1,still palm trees (g-mix),2017-04-17,2017,4,
rump,1,snoop dogg,1,1,stoner's anthem,2011-10-31,2011,10,Pork Products
nut,1,warren g,1,1,story to tell,0,0,0,Nut and Seed Products
organic,1,snoop dogg,1,1,stuck on a feeling,2014-11-17,2014,11,Baby Foods
chocolate,1,gambino family,1,1,studio b,1998-10-20,1998,10,Sweets
7up,2,snoop dogg sampled,1,2,suicide,2018-09-29,2018,9,
drink,3,snoop dogg,1,3,suited n booted,2002-11-26,2002,11,
chicken,1,snoop dogg,1,1,suited n booted,2002-11-26,2002,11,Poultry Products
orange,1,snoop dogg,1,1,suited n booted,2002-11-26,2002,11,Fruits and Fruit Juices
honey,1,snoop dogg,1,1,suited n booted,2002-11-26,2002,11,Sweets
drink,1,snoop dogg,1,1,sumthin like this night,2011-03-29,2011,3,
oil,1,snoop dogg,1,1,sunrise,0,0,0,Fats and Oils
mm,1,willie nelson,1,1,superman,2011-03-29,2011,3,
soup,1,snoop dogg,1,1,superman,2011-03-29,2011,3,"Soups, Sauces, and Gravies"
ice,1,tru,1,1,suppose to be my friend,1999-06-01,1999,6,
cream,1,tru,1,1,suppose to be my friend,1999-06-01,1999,6,Dairy and Egg Products
fig,1,tru,1,1,suppose to be my friend,1999-06-01,1999,6,Fruits and Fruit Juices
rose,1,tru,1,1,suppose to be my friend,1999-06-01,1999,6,Beverages
drink,1,david guetta,1,1,sweat (david guetta & afrojack) [dubstep remix],2011-08-26,2011,8,
drink,1,snoop dogg,1,1,sweat - radio edit,0,0,0,
drink,1,snoop dogg,1,1,sweat (snoop dogg vs. david guetta) [extended remix],0,0,0,
