food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
pit,1,d. rymz,1,1,anomalies,0,0,0,
meal,1,sabac,1,1,fight until the end,2004-06-15,2004,6,Baked Products
cheeseburger,1,sabac,1,1,g4 freestyle,0,0,0,Fast Foods
bread,1,sabac,1,1,g4 freestyle,0,0,0,Baked Products
rabbit,1,immortal technique,1,1,genesis,0,0,0,"Lamb, Veal, and Game Products"
pinto,1,temperamento,1,1,golpe de estado,2008-06-14,2008,6,Legumes and Legume Products
soy,1,temperamento,1,1,golpe de estado,2008-06-14,2008,6,Baby Foods
rib,1,immortal technique,1,1,hollywood drive by,2008-06-24,2008,6,Beef Products
pie,1,immortal technique,1,1,hysteria,0,0,0,Baked Products
chicken,1,immortal technique,1,1,hysteria,0,0,0,Poultry Products
beef,1,immortal technique,1,1,hysteria,0,0,0,Beef Products
burger,1,immortal technique,1,1,hysteria,0,0,0,
beef,1,immortal technique,1,1,impeach the president,0,0,0,Beef Products
chicken,1,immortal technique,1,1,impeach the president,0,0,0,Poultry Products
alcohol,1,immortal technique,1,1,impeach the president,0,0,0,Spices and Herbs
fry,1,immortal technique,1,1,internally bleeding,2003-11-18,2003,11,
homemade,1,immortal technique,1,1,locked up freestyle,0,0,0,Cereal Grains and Pasta
juice,1,immortal technique,1,1,locked up freestyle,0,0,0,Baby Foods
potato,1,fatz da assassin,1,1,napalm,2011-02-22,2011,2,Vegetables and Vegetable Products
oil,1,fatz da assassin,1,1,napalm,2011-02-22,2011,2,Fats and Oils
food,1,immortal technique,1,1,napalm,2011-02-22,2011,2,
water,1,immortal technique,1,1,napalm,2011-02-22,2011,2,Beverages
ice,1,immortal technique,1,1,no mercy,2001-09-18,2001,9,
beef,1,immortal technique,1,1,no mercy,2001-09-18,2001,9,Beef Products
beef,1,slaine,1,1,nuclear medicinemen,2009-07-14,2009,7,Beef Products
beef,1,q-unique,1,1,nuclear medicinemen,2009-07-14,2009,7,Beef Products
apple,1,slaine,1,1,nuclear medicinemen,2009-07-14,2009,7,Fruits and Fruit Juices
drink,1,everlast,1,1,nuclear medicinemen,2009-07-14,2009,7,
whiskey,1,everlast,1,1,nuclear medicinemen,2009-07-14,2009,7,Beverages
food,1,immortal technique,1,1,nuclear medicinemen,2009-07-14,2009,7,
oil,1,immortal technique,1,1,nuclear medicinemen,2009-07-14,2009,7,Fats and Oils
oil,1,q-unique,1,1,nuclear medicinemen,2009-07-14,2009,7,Fats and Oils
water,1,immortal technique,1,1,nuclear medicinemen,2009-07-14,2009,7,Beverages
mcdonalds,1,q-unique,1,1,nuclear medicinemen,2009-07-14,2009,7,Fast Foods
food,1,immortal technique,1,1,parole (evil genius mix),0,0,0,
food,1,immortal technique,1,1,parole (evil genius mix),0,0,0,
saccharin,1,immortal technique,1,1,parole (evil genius mix),0,0,0,
saccharin,1,immortal technique,1,1,parole (evil genius mix),0,0,0,
mcdonalds,1,immortal technique,1,1,reverse pimpology,2008-06-24,2008,6,Fast Foods
food,1,immortal technique,1,1,reverse pimpology,2008-06-24,2008,6,
pit,1,immortal technique,1,1,reverse pimpology,2008-06-24,2008,6,
juice,1,jean grae,1,1,the illest,2001-09-18,2001,9,Baby Foods
