food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
food,1,mike jones,1,1,5 years from now,2005-04-19,2005,4,
food,1,mike jones,1,1,5 years from now (remix),0,0,0,
food,1,mike jones,1,1,5 years from now (screwed & chopped) (feat. lil' bran),0,0,0,
baguette,1,mike jones,1,1,addictive,0,0,0,
candy,2,mike jones,1,2,addictive,0,0,0,Sweets
butter,1,mike jones,1,1,addictive,0,0,0,Dairy and Egg Products
gin,1,mike jones,1,1,addictive,0,0,0,
bacardi,1,mike jones,1,1,addictive,0,0,0,
bread,1,mike jones,1,1,addictive,0,0,0,Baked Products
cake,1,mike jones,1,1,adonis blue,1991-08-12,1991,8,Baked Products
beer,1,mike jones,1,1,america for beginners,0,0,0,Beverages
jack daniel,1,mike jones,2,2,america for beginners,0,0,0,
gravy,1,mike jones,1,1,baby,0,0,0,"Soups, Sauces, and Gravies"
cheese,1,mike jones,1,1,back then,2005-02-15,2005,2,Dairy and Egg Products
ice,3,mike jones,1,3,back then,2005-02-15,2005,2,
jelly,1,mike jones,1,1,back then,2005-02-15,2005,2,Sweets
cheese,1,x2,1,1,back then - amended version,0,0,0,Dairy and Egg Products
ice,3,x2,1,3,back then - amended version,0,0,0,
jelly,1,x2,1,1,back then - amended version,0,0,0,Sweets
cheese,1,mike jones,1,1,back then (remix),0,0,0,Dairy and Egg Products
ice,3,mike jones,1,3,back then (remix),0,0,0,
jelly,1,mike jones,1,1,back then (remix),0,0,0,Sweets
cheese,1,mike jones,1,1,back then (re-recorded),0,0,0,Dairy and Egg Products
ice,3,mike jones,1,3,back then (re-recorded),0,0,0,
jelly,1,mike jones,1,1,back then (re-recorded),0,0,0,Sweets
cheese,1,mike jones,1,1,back then (screwed & chopped),0,0,0,Dairy and Egg Products
ice,3,mike jones,1,3,back then (screwed & chopped),0,0,0,
jelly,1,mike jones,1,1,back then (screwed & chopped),0,0,0,Sweets
bread,1,ying yang twins,1,1,badd,2006-07-26,2006,7,Baked Products
cheese,1,ying yang twins,1,1,badd,2006-07-26,2006,7,Dairy and Egg Products
sugar,1,mike jones,1,1,boi!,0,0,0,Sweets
honey,2,mike jones,1,2,boi!,0,0,0,Sweets
cake,1,mike jones,1,1,boi!,0,0,0,Baked Products
sugar,1,mike jones,1,1,boi! [young problemz & mike jones],0,0,0,Sweets
honey,2,mike jones,1,2,boi! [young problemz & mike jones],0,0,0,Sweets
cake,1,mike jones,1,1,boi! [young problemz & mike jones],0,0,0,Baked Products
ice,1,mike jones,1,1,cash that i got,0,0,0,
ice,1,swishahouse,1,1,cash that i got,0,0,0,
cheddar,1,swishahouse,1,1,cash that i got,0,0,0,Dairy and Egg Products
champagne,7,mike jones,1,7,champagne music,0,0,0,
flavor,1,mike jones,1,1,crunch n munch,0,0,0,
butter,1,mike jones,1,1,crunch n munch,0,0,0,Dairy and Egg Products
toffee,1,mike jones,1,1,crunch n munch,0,0,0,Sweets
honey,1,,1,1,crunch n munch,0,0,0,Sweets
honey bun,1,,1,1,crunch n munch,0,0,0,
cinnamon,11,cinn-tree crew,1,11,ct rap,2014-09-07,2014,9,Baked Products
sugar,2,cinn-tree crew,1,2,ct rap,2014-09-07,2014,9,Sweets
brown sugar,1,cinn-tree crew,1,1,ct rap,2014-09-07,2014,9,Breakfast Cereals
ice,1,mike jones,1,1,cuddy buddy (alternate version),0,0,0,
dessert,1,lil' wayne {trey songz},1,1,cuddy buddy (alternate version),0,0,0,Baby Foods
drink,1,mike jones,1,1,cuddy buddy (remix),0,0,0,
drink,1,mike jones,1,1,cuttin,0,0,0,
beef,1,mike jones,1,1,cuttin,0,0,0,Beef Products
candy,2,mike jones,1,2,cuttin,0,0,0,Sweets
butter,2,mike jones,1,2,cuttin,0,0,0,Dairy and Egg Products
ice,1,mike jones,1,1,cuttin,0,0,0,
drink,1,mike jones,1,1,cuttin' (feat. magno),0,0,0,
beef,1,mike jones,1,1,cuttin' (feat. magno),0,0,0,Beef Products
candy,2,mike jones,1,2,cuttin' (feat. magno),0,0,0,Sweets
butter,2,mike jones,1,2,cuttin' (feat. magno),0,0,0,Dairy and Egg Products
ice,1,mike jones,1,1,cuttin' (feat. magno),0,0,0,
drink,1,mike jones,1,1,cuttin' (remix),2005-04-19,2005,4,
beef,1,mike jones,1,1,cuttin' (remix),2005-04-19,2005,4,Beef Products
candy,2,mike jones,1,2,cuttin' (remix),2005-04-19,2005,4,Sweets
butter,2,mike jones,1,2,cuttin' (remix),2005-04-19,2005,4,Dairy and Egg Products
ice,1,mike jones,1,1,cuttin' (remix),2005-04-19,2005,4,
drink,1,mike jones,1,1,cuttin' (remix) (screwd & chopped),0,0,0,
beef,1,mike jones,1,1,cuttin' (remix) (screwd & chopped),0,0,0,Beef Products
candy,2,mike jones,1,2,cuttin' (remix) (screwd & chopped),0,0,0,Sweets
butter,2,mike jones,1,2,cuttin' (remix) (screwd & chopped),0,0,0,Dairy and Egg Products
ice,1,mike jones,1,1,cuttin' (remix) (screwd & chopped),0,0,0,
grain,1,mike jones,1,1,day 2 day grindin',0,0,0,
beef,1,mike jones,1,1,day 2 day grindin',0,0,0,Beef Products
jelly,1,mike jones,1,1,dirt off ya shoulder (flow),0,0,0,Sweets
butter,1,mike jones,1,1,dirt off ya shoulder (flow),0,0,0,Dairy and Egg Products
jelly,1,mike jones,1,1,dirt off your shoulder (flow),0,0,0,Sweets
butter,1,mike jones,1,1,dirt off your shoulder (flow),0,0,0,Dairy and Egg Products
beef,1,mike jones,1,1,don't work u don't eat,0,0,0,Beef Products
sauce,2,mike jones,1,2,don't work u don't eat,0,0,0,"Soups, Sauces, and Gravies"
snapper,1,mike jones,1,1,don't work u don't eat,0,0,0,Finfish and Shellfish Products
apple,1,mike jones,1,1,don't work u don't eat,0,0,0,Fruits and Fruit Juices
sour,1,mike jones,1,1,don't work u don't eat,0,0,0,Fruits and Fruit Juices
apple sauce,1,mike jones,-1,-1,don't work u don't eat,0,0,0,
drink,12,rnb base,1,12,drinks on me,2016-01-01,2016,1,
drink,1,mike jones,1,1,drinks on me,2016-01-01,2016,1,
drink,5,darz,1,5,drinks on me,2016-01-01,2016,1,
ice,2,darz,1,2,drinks on me,2016-01-01,2016,1,
ice,1,mike jones,1,1,drop & gimme 50,2007-11-27,2007,11,
ice,1,mike jones,1,1,drop & gimme 50 (super clean) (promo only clean edit),0,0,0,
beef,1,mike jones,1,1,dynasty (flow),0,0,0,Beef Products
candy,1,mike jones,1,1,flossin',2005-04-19,2005,4,Sweets
candy,2,mike jones,1,2,flossin',2005-04-19,2005,4,Sweets
candy,1,big moe,1,1,flossin',2005-04-19,2005,4,Sweets
grain,1,mike jones,1,1,flossin',2005-04-19,2005,4,
candy,2,mike jones,1,2,flossin (feat. big moe),0,0,0,Sweets
candy,1,mike jones,1,1,flossin (feat. big moe),0,0,0,Sweets
candy,1,big moe,1,1,flossin (feat. big moe),0,0,0,Sweets
grain,1,mike jones,1,1,flossin (feat. big moe),0,0,0,
candy,2,mike jones,1,2,flossin (remix),0,0,0,Sweets
candy,1,mike jones,1,1,flossin (remix),0,0,0,Sweets
candy,1,big moe,1,1,flossin (remix),0,0,0,Sweets
grain,1,mike jones,1,1,flossin (remix),0,0,0,
candy,2,mike jones,1,2,flossin' (screwed & chopped) (feat. big moe),0,0,0,Sweets
candy,1,mike jones,1,1,flossin' (screwed & chopped) (feat. big moe),0,0,0,Sweets
candy,1,big moe,1,1,flossin' (screwed & chopped) (feat. big moe),0,0,0,Sweets
grain,1,mike jones,1,1,flossin' (screwed & chopped) (feat. big moe),0,0,0,
ice,1,mike jones,1,1,flow - get it on da floor,0,0,0,
olive,1,mike jones,1,1,flow - into you,0,0,0,Fruits and Fruit Juices
oil,1,mike jones,1,1,flow - into you,0,0,0,Fats and Oils
spinach,1,mike jones,1,1,flow - into you,0,0,0,Vegetables and Vegetable Products
olive oil,1,mike jones,-1,-1,flow - into you,0,0,0,Fats and Oils
candy,1,,1,1,fly boy (remix),0,0,0,Sweets
ice,2,mike jones,1,2,fly boy (remix),0,0,0,
champagne,6,mike jones,1,6,foreign whips,0,0,0,
candy,1,mike jones,1,1,foreign whips,0,0,0,Sweets
grain,1,mike jones,1,1,foreign whips,0,0,0,
grain,1,mike jones,1,1,foreign whips,0,0,0,
ice,2,mike jones,1,2,foreign whips,0,0,0,
candy,1,mike jones,1,1,gangsta grillz,2006-07-25,2006,7,Sweets
candy,10,letoya luckett,1,10,gangsta grillz,2006-07-25,2006,7,Sweets
raisin,1,mike jones,1,1,ghetto cry,0,0,0,Baked Products
