food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
bread,1,pitbull,1,1,305 anthem,2004-08-03,2004,8,Baked Products
ice,1,pitbull,1,1,305 anthem,2004-08-03,2004,8,
cream,1,pitbull,1,1,305 anthem,2004-08-03,2004,8,Dairy and Egg Products
pit,2,pitbull,1,2,305 anthem,2004-08-03,2004,8,
ice cream,1,pitbull,-1,-1,305 anthem,2004-08-03,2004,8,Sweets
chiquita,6,pitbull,1,6,culo,2004-07-06,2004,7,
drink,2,pitbull,1,2,culo,2004-07-06,2004,7,
malt,1,youngbloodz (hip hop),1,1,damn!,2003-06-16,2003,6,Sweets
drink,1,youngbloodz (hip hop),1,1,damn!,2003-06-16,2003,6,
alcohol,1,youngbloodz (hip hop),1,1,damn!,2003-06-16,2003,6,Spices and Herbs
malt liquor,1,youngbloodz (hip hop),-1,-1,damn!,2003-06-16,2003,6,
bread,1,uncredited female,1,1,drop a little lower,0,0,0,Baked Products
drink,2,petey pablo,1,2,freek-a-leek,2003-12-16,2003,12,
gin,1,petey pablo,1,1,freek-a-leek,2003-12-16,2003,12,
arroz,1,n.o.r.e.,1,1,gasolina (remix),2004-07-13,2004,7,
pollo,1,n.o.r.e.,1,1,gasolina (remix),2004-07-13,2004,7,
pit,3,pitbull,1,3,i know you want me (calle ocho),2009-05-25,2009,5,
ice,1,trick-trick,1,1,let it fly,2008-11-11,2008,11,
ice,1,ice cube trick,1,1,let it fly,2008-11-11,2008,11,
cheese,2,trick trick,1,2,let it fly,2008-11-11,2008,11,Dairy and Egg Products
grape,1,trick trick,1,1,let it fly,2008-11-11,2008,11,Vegetables and Vegetable Products
drink,1,ice cube,1,1,let it fly,2008-11-11,2008,11,
ice cube,1,trick-trick,1,1,let it fly,2008-11-11,2008,11,
ice cube,1,ice cube trick,1,1,let it fly,2008-11-11,2008,11,
nut,2,lil scrappy,1,2,no problem,2009-06-16,2009,6,Nut and Seed Products
