food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
lamb,1,will smith,1,1,act like you know,2002-10-25,2002,10,"Lamb, Veal, and Game Products"
honey,1,will smith,1,1,act like you know,2002-10-25,2002,10,Sweets
bean,1,will smith,1,1,afro angel,0,0,0,Legumes and Legume Products
juice,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Baby Foods
drinking,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Beverages
honey,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Sweets
egg,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Dairy and Egg Products
bacon,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Pork Products
nut,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Nut and Seed Products
cooking,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Beverages
turkey,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Poultry Products
corn,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Cereal Grains and Pasta
macaroni,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Cereal Grains and Pasta
cheese,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Dairy and Egg Products
potato,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Vegetables and Vegetable Products
pie,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Baked Products
food,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,
sweet potato,1,dj jazzy jeff & the fresh prince,1,1,ain't no place like home,0,0,0,Vegetables and Vegetable Products
juice,1,fresh prince,1,1,a nightmare on my street,1988-08-01,1988,8,Baby Foods
juice,1,freddy kruger,1,1,a nightmare on my street,1988-08-01,1988,8,Baby Foods
spice,1,will smith,1,1,arabian nights (2019),2019-05-22,2019,5,Spices and Herbs
martini,1,dj jazzy jeff & the fresh prince,1,1,as we go,1988-03-29,1988,3,
restaurant,1,dj jazzy jeff & the fresh prince,1,1,as we go,1988-03-29,1988,3,Restaurant Foods
caviar,1,dj jazzy jeff & the fresh prince,1,1,as we go,1988-03-29,1988,3,Finfish and Shellfish Products
lobster,1,dj jazzy jeff & the fresh prince,1,1,as we go,1988-03-29,1988,3,Finfish and Shellfish Products
lobster tail,1,dj jazzy jeff & the fresh prince,1,1,as we go,1988-03-29,1988,3,
fry,2,will smith,1,2,bad boys,1995-04-07,1995,4,
fry,2,george gallo,1,2,bad boys,1995-04-07,1995,4,
dennys,2,will smith,1,2,bad boys,1995-04-07,1995,4,Restaurant Foods
taco,1,george gallo,1,1,bad boys,1995-04-07,1995,4,Spices and Herbs
food,1,george gallo,1,1,bad boys,1995-04-07,1995,4,
sugar,1,george gallo,1,1,bad boys,1995-04-07,1995,4,Sweets
burrito,1,george gallo,1,1,bad boys,1995-04-07,1995,4,Fast Foods
drink,1,george gallo,1,1,bad boys,1995-04-07,1995,4,
honey,2,george gallo,1,2,bad boys,1995-04-07,1995,4,Sweets
pickle,2,george gallo,1,2,bad boys,1995-04-07,1995,4,Vegetables and Vegetable Products
salt,3,george gallo,1,3,bad boys,1995-04-07,1995,4,Spices and Herbs
vegetable,1,george gallo,1,1,bad boys,1995-04-07,1995,4,Baby Foods
budweiser,1,george gallo,1,1,bad boys,1995-04-07,1995,4,Beverages
dough,1,george gallo,1,1,bad boys,1995-04-07,1995,4,
ice,3,george gallo,1,3,bad boys,1995-04-07,1995,4,
cream,3,george gallo,1,3,bad boys,1995-04-07,1995,4,Dairy and Egg Products
fruit,1,george gallo,1,1,bad boys,1995-04-07,1995,4,Baby Foods
skittle,1,george gallo,1,1,bad boys,1995-04-07,1995,4,
coconut,1,george gallo,1,1,bad boys,1995-04-07,1995,4,Fats and Oils
veggie,1,george gallo,1,1,bad boys,1995-04-07,1995,4,
burger,1,george gallo,1,1,bad boys,1995-04-07,1995,4,
chicken,1,george gallo,1,1,bad boys,1995-04-07,1995,4,Poultry Products
french fry,2,george gallo,1,2,bad boys,1995-04-07,1995,4,Restaurant Foods
brown sugar,1,george gallo,1,1,bad boys,1995-04-07,1995,4,Breakfast Cereals
ice cream,3,george gallo,-1,-3,bad boys,1995-04-07,1995,4,Sweets
tropical fruit,1,george gallo,1,1,bad boys,1995-04-07,1995,4,Sweets
veggie burger,1,george gallo,-1,-1,bad boys,1995-04-07,1995,4,
drink,1,will smith,1,1,big willie style,1995-11-25,1995,11,
grape,1,will smith,1,1,big willie style,1995-11-25,1995,11,Vegetables and Vegetable Products
champagne,1,left eye,1,1,big willie style,1995-11-25,1995,11,
honey,1,will smith,1,1,black suits comin',0,0,0,Sweets
honey,1,will smith,1,1,black suits comin' (nod ya head),2002-06-11,2002,6,Sweets
