food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
honey,1,craig david,1,1,7 days (dj premier remix) (copy),0,0,0,Sweets
cinnamon,1,craig david,1,1,7 days (dj premier remix) (copy),0,0,0,Baked Products
drink,6,craig david,1,6,7 days (dj premier remix) (copy),0,0,0,
deep dish,1,yasiin bey,2,2,a ha,2006-12-29,2006,12,Baked Products
oil,1,gulf aid all-stars,1,1,ain't my fault,2010-06-14,2010,6,Fats and Oils
water,1,gulf aid all-stars,1,1,ain't my fault,2010-06-14,2010,6,Beverages
fish,1,gulf aid all-stars,1,1,ain't my fault,2010-06-14,2010,6,Finfish and Shellfish Products
meal,1,yasiin bey,1,1,all praise due,1999-01-01,1999,1,Baked Products
meat,1,mos def,1,1,america,2009-02-24,2009,2,Baby Foods
cake,1,mos def,1,1,america,2009-02-24,2009,2,Baked Products
nori,1,yasiin bey,1,1,a message from yasiin bey [via kanye west],2016-01-19,2016,1,
sour,1,hip hop for respect,1,1,a tree never grown,2000-01-01,2000,1,Fruits and Fruit Juices
nut,1,hip hop for respect,1,1,a tree never grown,2000-01-01,2000,1,Nut and Seed Products
meat,1,hip hop for respect,1,1,a tree never grown,2000-01-01,2000,1,Baby Foods
flavor,1,yasiin bey,1,1,auditorium w/ the ruler,0,0,0,
oil,1,yasiin bey,1,1,auditorium w/ the ruler,0,0,0,Fats and Oils
apple,1,yasiin bey,1,1,auditorium w/ the ruler,0,0,0,Fruits and Fruit Juices
food,1,yasiin bey,1,1,auditorium w/ the ruler,0,0,0,
soup,2,yasiin bey,1,2,basquiat ghostwriter,2015-08-08,2015,8,"Soups, Sauces, and Gravies"
corn,1,yasiin bey,1,1,basquiat ghostwriter,2015-08-08,2015,8,Cereal Grains and Pasta
sugar,1,yasiin bey,1,1,basquiat ghostwriter,2015-08-08,2015,8,Sweets
pop corn,1,yasiin bey,1,1,basquiat ghostwriter,2015-08-08,2015,8,
sugar cane,1,yasiin bey,1,1,basquiat ghostwriter,2015-08-08,2015,8,
bean,1,mos def,1,1,b-boy document 99,1999-08-24,1999,8,Legumes and Legume Products
apple,1,mary j. blige,1,1,beautiful [hi-tek x black star remix],0,0,0,Fruits and Fruit Juices
beef,24,yasiin bey,1,24,beef,2012-01-01,2012,1,Beef Products
oil,1,yasiin bey,1,1,beef,2012-01-01,2012,1,Fats and Oils
pie,1,yasiin bey,1,1,bey,2012-05-29,2012,5,Baked Products
coffee,1,yasiin bey,1,1,bey,2012-05-29,2012,5,Beverages
water,1,yasiin bey,1,1,bey,2012-05-29,2012,5,Beverages
ice,1,yasiin bey,1,1,bey,2012-05-29,2012,5,
cinnabon,1,yasiin bey,1,1,black & blue,0,0,0,
beef,1,yasiin bey,1,1,black & blue,0,0,0,Beef Products
pea,1,yasiin bey,1,1,black on both sides [credits],1999-10-12,1999,10,Vegetables and Vegetable Products
