food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
nut,1,mac dre,1,1,rap life,2002-08-27,2002,8,Nut and Seed Products
candied,1,mac dre,1,1,rapper gone bad,1999-09-28,1999,9,Vegetables and Vegetable Products
yam,1,mac dre,1,1,rapper gone bad,1999-09-28,1999,9,Vegetables and Vegetable Products
drink,1,mac dre,1,1,rapper gone bad,1999-09-28,1999,9,
fish,1,mac dre,1,1,rapper gone bad,1999-09-28,1999,9,Finfish and Shellfish Products
seasoned,1,mac dre,1,1,rapper gone bad,1999-09-28,1999,9,Baked Products
candied yam,1,mac dre,-1,-1,rapper gone bad,1999-09-28,1999,9,
cheese,1,mac dre,1,1,real niggaz,1998-04-28,1998,4,Dairy and Egg Products
nut,1,mac dre,1,1,real niggaz,1998-04-28,1998,4,Nut and Seed Products
milk,1,mac dre,1,1,real niggaz,1998-04-28,1998,4,Dairy and Egg Products
vitamin,1,mac dre,1,1,real niggaz,1998-04-28,1998,4,
food,1,mac dre,1,1,real niggaz,1998-04-28,1998,4,
rigatoni,1,mac dre,1,1,retro dance record,2004-10-19,2004,10,
shrimp,1,mac dre,1,1,retro dance record,2004-10-19,2004,10,Finfish and Shellfish Products
alfredo,1,mac dre,1,1,retro dance record,2004-10-19,2004,10,
tomato,1,mac dre,1,1,retro dance record,2004-10-19,2004,10,Vegetables and Vegetable Products
shrimp alfredo,1,mac dre,-1,-1,retro dance record,2004-10-19,2004,10,
burger,2,mac dre,1,2,royal flush,2007-10-30,2007,10,
milkshake,1,mac dre,1,1,royal flush,2007-10-30,2007,10,
egg,1,mac dre,1,1,sac to the boonies,0,0,0,Dairy and Egg Products
pan,1,mac dre,1,1,sac to the boonies,0,0,0,
fry,1,mac dre,1,1,sac to the boonies,0,0,0,
bread,1,mac dre,1,1,sac to the boonies,0,0,0,Baked Products
nut,1,mac dre,1,1,sac to the boonies,0,0,0,Nut and Seed Products
fry,1,web,1,1,shady times,1996-12-10,1996,12,
bacon,1,web,1,1,shady times,1996-12-10,1996,12,Pork Products
calico,1,web,1,1,shady times,1996-12-10,1996,12,
drink,1,mac dre,1,1,shakin the feds,0,0,0,
drink,1,goldie,1,1,shakin the feds,0,0,0,
bread,1,mac dre,1,1,shakin the feds,0,0,0,Baked Products
bread,1,x2,1,1,shakin the feds,0,0,0,Baked Products
butter,1,mac dre,1,1,shakin the feds,0,0,0,Dairy and Egg Products
dough,1,mac dre,1,1,shakin the feds,0,0,0,
orville redenbacher,1,mac dre,2,2,shakin the feds,0,0,0,
eel,1,mr skrillz,1,1,shemygo remix,0,0,0,Finfish and Shellfish Products
syrup,1,mr skrillz,1,1,shemygo remix,0,0,0,Sweets
cream,1,mr skrillz,1,1,shemygo remix,0,0,0,Dairy and Egg Products
cheese,1,mr skrillz,1,1,shemygo remix,0,0,0,Dairy and Egg Products
macaroni,1,mac dre,1,1,she neva seen,2004-07-20,2004,7,Cereal Grains and Pasta
bologna,1,mac dre,1,1,she neva seen,2004-07-20,2004,7,Sausages and Luncheon Meats
bread,1,mac dre,1,1,she neva seen,2004-07-20,2004,7,Baked Products
ripe,1,mac dre,1,1,she neva seen,2004-07-20,2004,7,Fruits and Fruit Juices
steak,1,mac dre,1,1,she neva seen,2004-07-20,2004,7,Beef Products
sauce,1,mac dre,1,1,she neva seen,2004-07-20,2004,7,"Soups, Sauces, and Gravies"
carnitas,1,mac dre,1,1,she neva seen,2004-07-20,2004,7,
fajitas,1,mac dre,1,1,she neva seen,2004-07-20,2004,7,
licorice,2,mac dre,1,2,shitonaman,2003-11-04,2003,11,
cake,1,mac dre,1,1,shitonaman,2003-11-04,2003,11,Baked Products
sap,1,mac dre,1,1,shitonaman,2003-11-04,2003,11,
celery,1,mac dre,1,1,shitonaman,2003-11-04,2003,11,Vegetables and Vegetable Products
sauce,1,mac dre,1,1,shitonaman,2003-11-04,2003,11,"Soups, Sauces, and Gravies"
red vine,2,mac dre,2,4,shitonaman,2003-11-04,2003,11,
