food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
entree,1,lloyd banks,1,1,"1, 2, 3 grind",2012-08-19,2012,8,Restaurant Foods
sour,1,lloyd banks,1,1,"1, 2, 3 grind",2012-08-19,2012,8,Fruits and Fruit Juices
cream,1,lloyd banks,1,1,"1, 2, 3 grind",2012-08-19,2012,8,Dairy and Egg Products
bubblegum,1,lloyd banks,1,1,"1, 2, 3 grind",2012-08-19,2012,8,
spaghetti,1,prodigy,1,1,"1, 2, 3 grind",2012-08-19,2012,8,Cereal Grains and Pasta
apple,2,lloyd banks,1,2,1970 something,0,0,0,Fruits and Fruit Juices
dough,1,lloyd banks,1,1,1970 something,0,0,0,
dough,1,lloyd banks,1,1,1 shot deal,0,0,0,
corn,1,lloyd banks,1,1,1 shot deal,0,0,0,Cereal Grains and Pasta
grape,1,lloyd banks,1,1,2004 warm up,0,0,0,Vegetables and Vegetable Products
cake,1,lloyd banks,1,1,2004 warm up,0,0,0,Baked Products
gravy,1,lloyd banks,1,1,2004 warm up,0,0,0,"Soups, Sauces, and Gravies"
restaurant,1,lloyd banks,1,1,2004 warm up,0,0,0,Restaurant Foods
fry,1,lloyd banks,1,1,2004 warm up,0,0,0,
bubblegum,1,lloyd banks,1,1,2004 warm up,0,0,0,
juice,1,lloyd banks,1,1,24 inches [rmx],0,0,0,Baby Foods
candy,1,,1,1,24 inches [rmx],0,0,0,Sweets
grain,1,,1,1,24 inches [rmx],0,0,0,
toaster,1,lloyd banks,1,1,5 and better,2008-09-27,2008,9,
shrimp,1,lloyd banks,1,1,5 and better,2008-09-27,2008,9,Finfish and Shellfish Products
oil,1,lloyd banks,1,1,5 and better,2008-09-27,2008,9,Fats and Oils
vinegar,1,lloyd banks,1,1,5 and better,2008-09-27,2008,9,Spices and Herbs
bread,1,lloyd banks,1,1,5 and better,2008-09-27,2008,9,Baked Products
sour,1,lloyd banks,1,1,6 figga nigga,0,0,0,Fruits and Fruit Juices
gum,1,lloyd banks,1,1,70 bars,0,0,0,Sweets
steak,1,lloyd banks,1,1,70 bars,0,0,0,Beef Products
water,1,lloyd banks,1,1,70 bars,0,0,0,Beverages
brandy,1,lloyd banks,1,1,70 bars,0,0,0,
jasmine,1,lloyd banks,1,1,70 bars,0,0,0,
bread,1,lloyd banks,1,1,70 bars,0,0,0,Baked Products
cranberry,1,lloyd banks,1,1,70 bars,0,0,0,Legumes and Legume Products
juice,1,lloyd banks,1,1,70 bars,0,0,0,Baby Foods
goose,1,lloyd banks,1,1,70 bars,0,0,0,Poultry Products
cheese,1,lloyd banks,1,1,70 bars,0,0,0,Dairy and Egg Products
ricotta,1,lloyd banks,1,1,70 bars,0,0,0,Dairy and Egg Products
bubble gum,1,lloyd banks,1,1,70 bars,0,0,0,
cranberry juice,1,lloyd banks,-1,-1,70 bars,0,0,0,Fruits and Fruit Juices
cake,1,,1,1,718 niggas,2008-09-26,2008,9,Baked Products
cupcake,1,,1,1,718 niggas,2008-09-26,2008,9,
rib,1,lloyd banks,1,1,99 lines,0,0,0,Beef Products
rib,1,lloyd banks,1,1,addicted,2006-10-10,2006,10,Beef Products
pea,1,lloyd banks,1,1,a lil bit colder,2005-01-01,2005,1,Vegetables and Vegetable Products
ice,1,lloyd banks,1,1,a lil bit colder,2005-01-01,2005,1,
soup,1,lloyd banks,1,1,a lil bit colder,2005-01-01,2005,1,"Soups, Sauces, and Gravies"
drink,1,lloyd banks,1,1,already made,2016-10-31,2016,10,
nut,1,lloyd banks,1,1,always made it freestyle,0,0,0,Nut and Seed Products
ice,1,lloyd banks,1,1,always made it freestyle,0,0,0,
dough,3,lloyd banks,1,3,angel dust,2005-11-01,2005,11,
lamb,1,lloyd banks,1,1,angel dust,2005-11-01,2005,11,"Lamb, Veal, and Game Products"
baguette,1,lloyd banks,1,1,angel dust,2005-11-01,2005,11,
beef,1,lloyd banks,1,1,anotha dollar,2005-01-01,2005,1,Beef Products
bread,1,lloyd banks,1,1,anotha dollar,2005-01-01,2005,1,Baked Products
food,1,lloyd banks,1,1,anotha dollar,2005-01-01,2005,1,
coffee,1,lloyd banks,1,1,"another day, another dollar ii",0,0,0,Beverages
dough,1,lloyd banks,1,1,ain’t no click,2004-06-29,2004,6,
popeyes,1,lloyd banks,1,1,ain’t no click,2004-06-29,2004,6,Fast Foods
sandwich,1,lloyd banks,1,1,ain’t no click,2004-06-29,2004,6,Baked Products
goldfish,1,lloyd banks,1,1,ain’t no click,2004-06-29,2004,6,Baked Products
nut,1,maino,1,1,anti-freeze,0,0,0,Nut and Seed Products
calico,1,maino,1,1,anti-freeze,0,0,0,
bread,1,maino,1,1,anti-freeze,0,0,0,Baked Products
cream,1,lloyd banks,1,1,anti-freeze,0,0,0,Dairy and Egg Products
honey,1,lloyd banks,1,1,anti-freeze,0,0,0,Sweets
honey,1,lloyd banks,1,1,any girl,2010-06-08,2010,6,Sweets
dough,1,lloyd banks,1,1,any girl,2010-06-08,2010,6,
dough,1,lloyd,1,1,any girl,2010-06-08,2010,6,
rose,1,lloyd banks] lloyd,1,1,any girl,2010-06-08,2010,6,Beverages
honey,1,lloyd banks,1,1,bad weather,2016-09-25,2016,9,Sweets
flavor,1,lloyd banks,1,1,bad weather,2016-09-25,2016,9,
food,1,lloyd banks,1,1,bad weather,2016-09-25,2016,9,
ice,1,lloyd banks,1,1,bags of gold,2016-09-25,2016,9,
meal,1,the alchemist,1,1,bangers,2004-06-29,2004,6,Baked Products
pit,1,the alchemist,1,1,bangers,2004-06-29,2004,6,
dough,1,lloyd banks,1,1,bangers,2004-06-29,2004,6,
butter,1,lloyd banks,1,1,bangers,2004-06-29,2004,6,Dairy and Egg Products
ice,1,lloyd banks,1,1,bangers,2004-06-29,2004,6,
vanilla,1,lloyd banks,1,1,"beamer, benz, or bentley [original version]",0,0,0,Sweets
cherry,1,lloyd banks,1,1,"beamer, benz, or bentley [original version]",0,0,0,Fruits and Fruit Juices
rose,1,lloyd banks,1,1,"beamer, benz, or bentley [original version]",0,0,0,Beverages
water,1,lloyd banks,1,1,"beamer, benz, or bentley [original version]",0,0,0,Beverages
dough,1,lloyd banks,1,1,been around the world,0,0,0,
bread,1,lloyd banks,1,1,been around the world,0,0,0,Baked Products
bread,2,lloyd banks,1,2,beneath me,0,0,0,Baked Products
cake,1,lloyd banks,1,1,be that way sometime,0,0,0,Baked Products
cake,2,lloyd banks,1,2,be that way sometimes,0,0,0,Baked Products
beef,1,lloyd banks,1,1,be that way sometimes,0,0,0,Beef Products
lamb,1,lloyd banks,1,1,better you know me,0,0,0,"Lamb, Veal, and Game Products"
champagne,1,lloyd banks,1,1,better you know me,0,0,0,
beef,1,lloyd banks,1,1,better you know me,0,0,0,Beef Products
cheese,2,lloyd banks,1,2,big bully,2012-01-01,2012,1,Dairy and Egg Products
entree,1,lloyd banks,1,1,big bully,2012-01-01,2012,1,Restaurant Foods
lamb,1,lloyd banks,1,1,big bully,2012-01-01,2012,1,"Lamb, Veal, and Game Products"
cream,1,lloyd banks,1,1,big bully,2012-01-01,2012,1,Dairy and Egg Products
ice,1,lloyd banks,1,1,big bully,2012-01-01,2012,1,
rib,1,lloyd banks,1,1,big bully,2012-01-01,2012,1,Beef Products
swiss cheese,1,lloyd banks,1,1,big bully,2012-01-01,2012,1,
syrup,1,lloyd banks,1,1,"big voice, bigger city",2010-09-12,2010,9,Sweets
breakfast,1,lloyd banks,1,1,"big voice, bigger city",2010-09-12,2010,9,Baked Products
dough,1,lloyd banks,1,1,black superman,0,0,0,
apple,1,lloyd banks,1,1,black superman,0,0,0,Fruits and Fruit Juices
pie,1,lloyd banks,1,1,blood sweat & tears,2016-09-25,2016,9,Baked Products
pie,1,,1,1,blood sweat & tears,2016-09-25,2016,9,Baked Products
rose,1,lloyd banks,1,1,blood sweat & tears,2016-09-25,2016,9,Beverages
rabbit,1,,1,1,body erasers skit,0,0,0,"Lamb, Veal, and Game Products"
cheese,1,,1,1,bomb first,2008-10-31,2008,10,Dairy and Egg Products
ice,1,,1,1,bomb first,2008-10-31,2008,10,
sour,1,,1,1,bomb first,2008-10-31,2008,10,Fruits and Fruit Juices
baguette,1,lloyd banks,1,1,boywonder,2003-11-25,2003,11,
fish,1,lloyd banks,1,1,boywonder,2003-11-25,2003,11,Finfish and Shellfish Products
sour,1,lloyd banks,1,1,breath (freestyle),2008-02-03,2008,2,Fruits and Fruit Juices
wine,1,lloyd banks,1,1,breath (freestyle),2008-02-03,2008,2,Beverages
icing,1,lloyd banks,1,1,breath (freestyle),2008-02-03,2008,2,
nut,1,lloyd banks,1,1,breath (freestyle),2008-02-03,2008,2,Nut and Seed Products
pepper,1,lloyd banks,1,1,breath (freestyle),2008-02-03,2008,2,Vegetables and Vegetable Products
fried,1,lloyd banks,1,1,bullet klub,2017-09-08,2017,9,Poultry Products
beef,1,benny,1,1,bullet klub,2017-09-08,2017,9,Beef Products
bread,1,benny,1,1,bullet klub,2017-09-08,2017,9,Baked Products
meal,1,benny,1,1,bullet klub,2017-09-08,2017,9,Baked Products
cranberry,2,benny,1,2,call it how i see,0,0,0,Legumes and Legume Products
ice,1,benny,1,1,call it how i see,0,0,0,
beef,1,benny,1,1,call it how i see,0,0,0,Beef Products
chocolate,1,lloyd banks,1,1,can i get high,0,0,0,Sweets
lobster,1,lloyd banks,1,1,can i get high,0,0,0,Finfish and Shellfish Products
wine,1,lloyd banks,1,1,can she live?,2012-07-23,2012,7,Beverages
nugget,1,lloyd banks,1,1,cashin in,2011-11-08,2011,11,"Meals, Entrees, and Side Dishes"
beef,1,lloyd banks,1,1,cashin in,2011-11-08,2011,11,Beef Products
champagne,6,lloyd banks,1,6,champagne & caviar,2016-12-30,2016,12,
caviar,6,lloyd banks,1,6,champagne & caviar,2016-12-30,2016,12,Finfish and Shellfish Products
rib,1,lloyd banks,1,1,change,2006-10-10,2006,10,Beef Products
breakfast,1,lloyd banks,1,1,change,2006-10-10,2006,10,Baked Products
apple,2,lloyd banks,1,2,change,2006-10-10,2006,10,Fruits and Fruit Juices
water,1,lloyd banks,1,1,change,2006-10-10,2006,10,Beverages
wine,1,lloyd banks,1,1,change,2006-10-10,2006,10,Beverages
apple jack,1,lloyd banks,1,1,change,2006-10-10,2006,10,
red wine,1,lloyd banks,1,1,change,2006-10-10,2006,10,Spices and Herbs
sour,1,lloyd banks,1,1,change lanes,2016-12-16,2016,12,Fruits and Fruit Juices
grain,1,lloyd banks,1,1,charge it to the game,2016-10-31,2016,10,
water,1,young buck,1,1,choose one,2015-03-03,2015,3,Beverages
vegetable,1,tony yayo,1,1,choose one,2015-03-03,2015,3,Baby Foods
bacon,1,tony yayo,1,1,choose one,2015-03-03,2015,3,Pork Products
egg,1,tony yayo,1,1,choose one,2015-03-03,2015,3,Dairy and Egg Products
cheese,1,tony yayo,1,1,choose one,2015-03-03,2015,3,Dairy and Egg Products
dough,1,lloyd banks,1,1,city of sin,2012-07-24,2012,7,
drink,3,lloyd banks,1,3,city of sin,2012-07-24,2012,7,
chocolate,1,lloyd banks,1,1,city of sin,2012-07-24,2012,7,Sweets
cream,1,lloyd banks,1,1,city of sin,2012-07-24,2012,7,Dairy and Egg Products
biscuit,1,lloyd banks,1,1,clips (clipse - i'm serious remix),2003-01-01,2003,1,Fast Foods
beef,1,lloyd banks,1,1,clips (clipse - i'm serious remix),2003-01-01,2003,1,Beef Products
spaghetti,1,lloyd banks,1,1,clips (clipse - i'm serious remix),2003-01-01,2003,1,Cereal Grains and Pasta
fry,1,lloyd banks,1,1,clips (clipse - i'm serious remix),2003-01-01,2003,1,
hamburger,1,lloyd banks,1,1,clips (clipse - i'm serious remix),2003-01-01,2003,1,Fast Foods
pit,1,lloyd banks,1,1,clips (clipse - i'm serious remix),2003-01-01,2003,1,
vanilla,1,lloyd banks,1,1,clips (clipse - i'm serious remix),2003-01-01,2003,1,Sweets
snow cone,1,lloyd banks,2,2,clips (clipse - i'm serious remix),2003-01-01,2003,1,
filet mignon,1,lloyd banks,-1,-1,clips (clipse - i'm serious remix),2003-01-01,2003,1,
bread,1,lloyd banks,1,1,clipz,2003-07-26,2003,7,Baked Products
rose,1,lloyd banks,1,1,clipz,2003-07-26,2003,7,Beverages
cheese,1,lloyd banks,1,1,cold corner 2 (eyes wide),2011-11-08,2011,11,Dairy and Egg Products
beef,1,lloyd banks,1,1,cold corner 2 (eyes wide),2011-11-08,2011,11,Beef Products
broccoli,1,lloyd banks,1,1,cold corner 2 (eyes wide),2011-11-08,2011,11,Vegetables and Vegetable Products
rose,1,lloyd banks,1,1,cold summer (freestyle),2020-05-08,2020,5,Beverages
bread,1,lloyd banks,1,1,cold summer (freestyle),2020-05-08,2020,5,Baked Products
sprinkle,1,lloyd banks,1,1,cold summer (freestyle),2020-05-08,2020,5,
water,1,lloyd banks,1,1,come up,2011-11-08,2011,11,Beverages
dough,1,lloyd banks,1,1,come up,2011-11-08,2011,11,
food,1,lloyd banks,1,1,come up,2011-11-08,2011,11,
ham,1,lloyd banks,1,1,come up,2011-11-08,2011,11,Pork Products
cream,1,lloyd banks,1,1,come up,2011-11-08,2011,11,Dairy and Egg Products
vodka,1,lloyd banks,1,1,compensate,2016-10-31,2016,10,Beverages
food,1,lloyd banks,1,1,compensate,2016-10-31,2016,10,
fast food,1,lloyd banks,1,1,compensate,2016-10-31,2016,10,Fast Foods
cream,1,lloyd banks,1,1,cover me,2013-10-31,2013,10,Dairy and Egg Products
cooking,3,lloyd banks,1,3,cover me,2013-10-31,2013,10,Beverages
champagne,1,styles p,1,1,cover me,2013-10-31,2013,10,
cognac,1,styles p,1,1,cover me,2013-10-31,2013,10,
wine,1,styles p,1,1,cover me,2013-10-31,2013,10,Beverages
pie,1,lloyd banks,1,1,cpr,0,0,0,Baked Products
mulberry,1,lloyd banks,1,1,criminology,2015-04-09,2015,4,Fruits and Fruit Juices
bread,1,lloyd banks,1,1,criminology,2015-04-09,2015,4,Baked Products
mushroom,1,lloyd banks,1,1,check me out,0,0,0,Vegetables and Vegetable Products
batter,1,lloyd banks,1,1,check me out,0,0,0,Poultry Products
power green,1,lloyd banks,2,2,daily betrayal,2013-10-31,2013,10,
kangaroo,1,lloyd banks,1,1,death wish,0,0,0,
lox,1,lloyd banks,1,1,death wish,0,0,0,Finfish and Shellfish Products
food,1,lloyd banks,1,1,die one day,2004-06-29,2004,6,
beef,1,tony yayo,1,1,dj self freestyle,0,0,0,Beef Products
rose,1,tony yayo,1,1,dj self freestyle,0,0,0,Beverages
popcorn,1,lloyd banks,1,1,don't come around,0,0,0,Snacks
bread,1,lloyd banks,1,1,don't come around,0,0,0,Baked Products
candy,1,lloyd banks,1,1,don't deserve you,0,0,0,Sweets
cake,1,lloyd banks,1,1,don't deserve you,0,0,0,Baked Products
cream,1,g-unit,1,1,doper than my last one,2015-03-03,2015,3,Dairy and Egg Products
pepper,1,g-unit,1,1,doper than my last one,2015-03-03,2015,3,Vegetables and Vegetable Products
chocolate,1,g-unit,1,1,doper than my last one,2015-03-03,2015,3,Sweets
whisky,1,g-unit,1,1,dream on,0,0,0,
bread,1,kidd kidd,1,1,dreams,2016-08-30,2016,8,Baked Products
dinner roll,1,kidd kidd,1,1,dreams,2016-08-30,2016,8,
cheese,1,lloyd banks,1,1,dreams money can buy (freestyle),2011-08-17,2011,8,Dairy and Egg Products
cheddar,1,lloyd banks,1,1,end of an era freestyle,2017-12-24,2017,12,Dairy and Egg Products
pork,1,lloyd banks,1,1,everything you got,2010-11-14,2010,11,Pork Products
alcohol,1,lloyd banks,1,1,everything you got,2010-11-14,2010,11,Spices and Herbs
bean,1,lloyd banks,1,1,everything you got,2010-11-14,2010,11,Legumes and Legume Products
pork rind,1,lloyd banks,-1,-1,everything you got,2010-11-14,2010,11,
ice,1,avant,1,1,exclusive,2006-04-25,2006,4,
ice,1,avant,1,1,exclusive (remix),0,0,0,
cracker,1,lloyd banks,1,1,finally,0,0,0,Baked Products
cake,1,lloyd banks,1,1,finally,0,0,0,Baked Products
spam,1,lloyd banks,1,1,finally,0,0,0,
bread,1,lloyd banks,1,1,finish line,2010-10-16,2010,10,Baked Products
cake,1,lloyd banks,1,1,flat line,2008-09-26,2008,9,Baked Products
cake,2,,1,2,flat line,2008-09-26,2008,9,Baked Products
grain,1,,1,1,flat line,2008-09-26,2008,9,
onion,1,,1,1,flat line,2008-09-26,2008,9,Vegetables and Vegetable Products
creme,1,,1,1,flat line,2008-09-26,2008,9,
drink,2,,1,2,flat line,2008-09-26,2008,9,
water,1,,1,1,flat line,2008-09-26,2008,9,Beverages
rib,1,lloyd banks,1,1,father time,2010-11-22,2010,11,Beef Products
grain,1,lloyd banks,1,1,father time,2010-11-22,2010,11,
ice,1,lloyd banks,1,1,father time,2010-11-22,2010,11,
bread,1,lloyd banks,1,1,father time,2010-11-22,2010,11,Baked Products
ice,1,lloyd banks,1,1,flight school,0,0,0,
sour,1,,1,1,follow the leader,2013-02-11,2013,2,Fruits and Fruit Juices
dough,1,,1,1,follow the leader,2013-02-11,2013,2,
bread,1,,1,1,follow the leader,2013-02-11,2013,2,Baked Products
food,1,,1,1,follow the leader,2013-02-11,2013,2,
pit,1,,1,1,follow the leader,2013-02-11,2013,2,
ice,1,lloyd banks,1,1,for the moment,0,0,0,
rice,1,lloyd banks,1,1,for the moment,0,0,0,Cereal Grains and Pasta
dough,2,lloyd banks,1,2,for the moment,0,0,0,
