food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
cooking,1,kyle,1,1,xxl freshmen 2017 cypher - part 1,2017-07-10,2017,7,Beverages
food,1,kyle,1,1,xxl freshmen 2017 cypher - part 1,2017-07-10,2017,7,
coffee,1,kyle,1,1,xxl freshmen 2017 cypher - part 1,2017-07-10,2017,7,Beverages
sauce,1,a boogie wit da hoodie,1,1,xxl freshmen 2017 cypher - part 1,2017-07-10,2017,7,"Soups, Sauces, and Gravies"
tootsie roll,1,amine,2,2,xxl freshmen 2017 cypher - part 1,2017-07-10,2017,7,Sweets
roast,1,a boogie wit da hoodie,1,1,yeah yeah,2018-08-10,2018,8,Beef Products
beef,1,a boogie wit da hoodie,1,1,you don't understand,2017-06-09,2017,6,Beef Products
chicken,1,a boogie wit da hoodie,1,1,you don't understand,2017-06-09,2017,6,Poultry Products
baguette,1,a boogie wit da hoodie,1,1,young grizzley world,2019-06-07,2019,6,
drink,1,a boogie wit da hoodie,1,1,young grizzley world,2019-06-07,2019,6,
soda,1,a boogie wit da hoodie,1,1,young grizzley world,2019-06-07,2019,6,Baked Products
water,1,a boogie wit da hoodie,1,1,young grizzley world,2019-06-07,2019,6,Beverages
honey,1,young thug & carnage,1,1,"10,000 slimes",2017-09-22,2017,9,Sweets
ice,3,strick,1,3,100 degrees,2017-07-07,2017,7,
citrus,1,strick,1,1,100 degrees,2017-07-07,2017,7,Beverages
nut,1,young thug,1,1,100 degrees,2017-07-07,2017,7,Nut and Seed Products
herb,1,young thug,1,1,100 sticks,2018-07-27,2018,7,Beverages
beer,6,young thug,1,6,100 sticks,2018-07-27,2018,7,Beverages
cheddar,1,young thug,1,1,100 sticks,2018-07-27,2018,7,Dairy and Egg Products
jelly,1,young thug,1,1,100 sticks,2018-07-27,2018,7,Sweets
bean,3,young thug,1,3,100 sticks,2018-07-27,2018,7,Legumes and Legume Products
oil,1,young thug,1,1,100 sticks,2018-07-27,2018,7,Fats and Oils
iced,1,g herbo,1,1,100 sticks,2018-07-27,2018,7,Beverages
jelly bean,1,young thug,-1,-1,100 sticks,2018-07-27,2018,7,
squid,1,young thug,1,1,1017,2014-06-16,2014,6,Finfish and Shellfish Products
sushi,1,takeoff,1,1,1017,2014-06-16,2014,6,
chicken,1,young thug,1,1,1017 lifestyle,2014-07-11,2014,7,Poultry Products
lemon,1,young thug,1,1,1017 mafia,2015-01-03,2015,1,Beverages
candy,1,young thug,1,1,1017 mafia,2015-01-03,2015,1,Sweets
jawbreaker,1,young thug,1,1,1017 mafia,2015-01-03,2015,1,
drink,1,future,1,1,10 piece,2018-08-22,2018,8,
bean,1,future,1,1,10 piece,2018-08-22,2018,8,Legumes and Legume Products
chicken,3,doe boy,1,3,10 piece,2018-08-22,2018,8,Poultry Products
chicken,1,young thug,1,1,10 piece,2018-08-22,2018,8,Poultry Products
iced,1,doe boy,1,1,10 piece,2018-08-22,2018,8,Beverages
rose,1,young thug,1,1,10 piece,2018-08-22,2018,8,Beverages
ice,1,young thug,1,1,10 piece,2018-08-22,2018,8,
patty,2,young thug,1,2,10 piece,2018-08-22,2018,8,Poultry Products
cake,2,young thug,1,2,10 piece,2018-08-22,2018,8,Baked Products
cooking,1,young thug,1,1,10 piece,2018-08-22,2018,8,Beverages
syrup,2,young thug,1,2,10 years,0,0,0,Sweets
syrup,2,future,1,2,10 years,0,0,0,Sweets
syrup,2,,1,2,10 years,0,0,0,Sweets
bean,1,young thug,1,1,10 years,0,0,0,Legumes and Legume Products
bean,1,future,1,1,10 years,0,0,0,Legumes and Legume Products
bean,1,,1,1,10 years,0,0,0,Legumes and Legume Products
cream,1,young thug,1,1,10 years,0,0,0,Dairy and Egg Products
nut,1,young thug,1,1,10 years,0,0,0,Nut and Seed Products
ice,1,future,1,1,10 years,0,0,0,
lobster,2,young thug,1,2,1st date,0,0,0,Finfish and Shellfish Products
lobster,2,sonyae elise together,1,2,1st date,0,0,0,Finfish and Shellfish Products
gin,1,sonyae,1,1,1st date,0,0,0,
tootsie roll,1,young thug,2,2,1st date,0,0,0,Sweets
drink,1,young thug,1,1,200,2017-10-20,2017,10,
diet,1,young thug,1,1,200,2017-10-20,2017,10,Beverages
dough,2,young thug,1,2,200,2017-10-20,2017,10,
peppermint,1,young thug,1,1,200,2017-10-20,2017,10,Spices and Herbs
ice,1,young thug,1,1,20 hoes,0,0,0,
ice,1,future,1,1,20 hoes,0,0,0,
syrup,1,young thug,1,1,25 soldiers,2018-10-02,2018,10,Sweets
syrup,1,swizz beatz,1,1,25 soldiers,2018-10-02,2018,10,Sweets
pork,1,young thug,1,1,25 soldiers,2018-10-02,2018,10,Pork Products
pork,1,swizz beatz,1,1,25 soldiers,2018-10-02,2018,10,Pork Products
chili,1,young thug,1,1,25 soldiers,2018-10-02,2018,10,"Soups, Sauces, and Gravies"
chili,1,swizz beatz,1,1,25 soldiers,2018-10-02,2018,10,"Soups, Sauces, and Gravies"
rib,1,young thug,1,1,25 soldiers,2018-10-02,2018,10,Beef Products
rib,1,swizz beatz,1,1,25 soldiers,2018-10-02,2018,10,Beef Products
lobster,1,young thug,1,1,25 soldiers,2018-10-02,2018,10,Finfish and Shellfish Products
lobster,1,swizz beatz,1,1,25 soldiers,2018-10-02,2018,10,Finfish and Shellfish Products
crab,2,young thug,1,2,25 soldiers,2018-10-02,2018,10,Finfish and Shellfish Products
crab,2,swizz beatz,1,2,25 soldiers,2018-10-02,2018,10,Finfish and Shellfish Products
pork rind,1,young thug,-1,-1,25 soldiers,2018-10-02,2018,10,
pork rind,1,swizz beatz,-1,-1,25 soldiers,2018-10-02,2018,10,
nut,1,young thug,1,1,2 bitches (danny glover),2013-11-02,2013,11,Nut and Seed Products
pork,3,young thug,1,3,2 cups stuffed,2013-02-23,2013,2,Pork Products
ice,6,young thug,1,6,2 cups stuffed,2013-02-23,2013,2,
sauce,1,young thug,1,1,2 sides,2019-01-11,2019,1,"Soups, Sauces, and Gravies"
cinnamon,1,young thug,1,1,36,0,0,0,Baked Products
chicken,1,peewee longway,1,1,36,0,0,0,Poultry Products
water,1,peewee longway,1,1,36,0,0,0,Beverages
cooking,1,young thug,1,1,420,0,0,0,Beverages
nut,1,young thug,1,1,420,0,0,0,Nut and Seed Products
seltzer,1,young thug,1,1,420,0,0,0,
water,3,young thug,1,3,600 days no sleep,0,0,0,Beverages
blackberry,1,young thug,1,1,730,2014-09-29,2014,9,Fruits and Fruit Juices
yam,1,young thug,1,1,730,2014-09-29,2014,9,Vegetables and Vegetable Products
drink,1,young thug,1,1,730,2014-09-29,2014,9,
soda,1,young thug,1,1,730,2014-09-29,2014,9,Baked Products
cola,1,young thug,1,1,730,2014-09-29,2014,9,Beverages
water,1,young thug,1,1,911,2014-08-29,2014,8,Beverages
salad,1,young thug,1,1,911,2014-08-29,2014,8,
honey,1,young thug,1,1,911,2014-08-29,2014,8,Sweets
coco,1,fran lauren & virtual money,1,1,about the money (remix),2015-04-02,2015,4,
pasta,1,fran lauren & virtual money,1,1,about the money (remix),2015-04-02,2015,4,"Soups, Sauces, and Gravies"
lettuce,2,young thug,1,2,about the money (remix),2015-04-02,2015,4,Vegetables and Vegetable Products
ice,1,young thug,1,1,achieve,2011-06-08,2011,6,
food,1,young thug,1,1,achieve,2011-06-08,2011,6,
baby food,1,young thug,1,1,achieve,2011-06-08,2011,6,
bread,1,keyshia cole,1,1,act right,2017-10-20,2017,10,Baked Products
doublemint,1,young thug,1,1,add it up (muddy),0,0,0,
tootsie roll,1,offset,2,2,add it up (muddy),0,0,0,Sweets
dough,16,young thug,1,16,add up,0,0,0,
dough,19,starrah,1,19,add up,0,0,0,
drink,1,young thug,1,1,add up,0,0,0,
boost,3,young thug,1,3,a few racks,0,0,0,
beef,1,young thug,1,1,a few racks,0,0,0,Beef Products
mm,1,young thug,1,1,a few racks,0,0,0,
milk,1,young thug,1,1,a few racks,0,0,0,Dairy and Egg Products
chicken,1,young thug,1,1,again,2015-07-04,2015,7,Poultry Products
drink,1,gunna,1,1,3 headed snake,2019-02-22,2019,2,
nut,1,gunna,1,1,3 headed snake,2019-02-22,2019,2,Nut and Seed Products
nut,1,young thug,1,1,3 headed snake,2019-02-22,2019,2,Nut and Seed Products
cake,1,gunna,1,1,3 headed snake,2019-02-22,2019,2,Baked Products
rose,1,gunna,1,1,3 headed snake,2019-02-22,2019,2,Beverages
rose,1,young thug,1,1,3 headed snake,2019-02-22,2019,2,Beverages
cod,1,gunna,1,1,3 headed snake,2019-02-22,2019,2,Finfish and Shellfish Products
cod,1,young thug,1,1,3 headed snake,2019-02-22,2019,2,Finfish and Shellfish Products
birthday cake,1,gunna,1,1,3 headed snake,2019-02-22,2019,2,
shrimp,1,young thug,1,1,about the money,2014-06-03,2014,6,Finfish and Shellfish Products
lettuce,3,young thug,1,3,about the money,2014-06-03,2014,6,Vegetables and Vegetable Products
lettuce,3,t.i.,1,3,about the money,2014-06-03,2014,6,Vegetables and Vegetable Products
dough,3,t.i.,1,3,about the money,2014-06-03,2014,6,
ice,1,young thug,1,1,abrakadabra*,0,0,0,
ice,1,waka flocka flame,1,1,ain't no problems,2014-03-22,2014,3,
drink,1,waka flocka flame,1,1,ain't no problems,2014-03-22,2014,3,
butter,4,young thug,1,4,ain’t nuttin,0,0,0,Dairy and Egg Products
jelly,2,young thug,1,2,ain’t nuttin,0,0,0,Sweets
drink,3,young thug,1,3,ain’t nuttin,0,0,0,
nut,1,young thug,1,1,ain’t nuttin,0,0,0,Nut and Seed Products
jelly,1,young thug,1,1,ain't trippin,2014-12-11,2014,12,Sweets
bean,1,young thug,1,1,ain't trippin,2014-12-11,2014,12,Legumes and Legume Products
shrimp,2,rich homie quan,1,2,ain't trippin,2014-12-11,2014,12,Finfish and Shellfish Products
jelly bean,1,young thug,-1,-1,ain't trippin,2014-12-11,2014,12,
beef,1,young thug,1,1,air it out,0,0,0,Beef Products
banana,2,young thug,1,2,alien,2016-04-29,2016,4,Fruits and Fruit Juices
banana,2,solo lucci,1,2,alien,2016-04-29,2016,4,Fruits and Fruit Juices
ice,1,young thug,1,1,alien,2016-04-29,2016,4,
cream,1,young thug,1,1,alien,2016-04-29,2016,4,Dairy and Egg Products
cake,2,young thug,1,2,alien,2016-04-29,2016,4,Baked Products
flavor,1,solo lucci,1,1,alien,2016-04-29,2016,4,
ice cream,1,young thug,-1,-1,alien,2016-04-29,2016,4,Sweets
ice,1,young thug,1,1,all da smoke,2017-10-20,2017,10,
ice,1,future,1,1,all da smoke,2017-10-20,2017,10,
coco,2,young thug,1,2,all da smoke,2017-10-20,2017,10,
budweiser,2,young thug,1,2,all da smoke,2017-10-20,2017,10,Beverages
fish,1,young thug,1,1,all da smoke,2017-10-20,2017,10,Finfish and Shellfish Products
nut,1,young thug,1,1,all in a day,2014-06-12,2014,6,Nut and Seed Products
honey,2,young thug,1,2,all kinda drugs,2014-03-10,2014,3,Sweets
honey,2,bloody jay,1,2,all kinda drugs,2014-03-10,2014,3,Sweets
biscuit,2,young thug,1,2,all kinda drugs,2014-03-10,2014,3,Fast Foods
biscuit,2,bloody jay,1,2,all kinda drugs,2014-03-10,2014,3,Fast Foods
grape,1,young thug,1,1,all nite,2016-04-11,2016,4,Vegetables and Vegetable Products
water,1,premadonna,1,1,all nite,2016-04-11,2016,4,Beverages
cream,1,premadonna,1,1,all nite,2016-04-11,2016,4,Dairy and Egg Products
seafood,3,premadonna,1,3,all nite,2016-04-11,2016,4,
peach,1,young thug,1,1,all over,2015-10-31,2015,10,Fruits and Fruit Juices
rabbit,2,young thug,1,2,all over,2015-10-31,2015,10,"Lamb, Veal, and Game Products"
water,1,young thug,1,1,all rap,2019-09-27,2019,9,Beverages
pillsbury,1,rjmrla,1,1,all rap,2019-09-27,2019,9,Baked Products
goat,1,rjmrla,1,1,all rap,2019-09-27,2019,9,Dairy and Egg Products
iced,6,young thug,1,6,all the time,2017-04-21,2017,4,Beverages
dough,1,young thug,1,1,a lot of cash,2014-08-04,2014,8,
pepper,1,young thug,1,1,a lot of cash,2014-08-04,2014,8,Vegetables and Vegetable Products
pizza,1,young thug,1,1,a lot of cash,2014-08-04,2014,8,Fast Foods
milk,2,young thug,1,2,aint rockin gold,0,0,0,Dairy and Egg Products
milk,1,playboi carti,1,1,aint rockin gold,0,0,0,Dairy and Egg Products
rose,4,young thug,1,4,aint rockin gold,0,0,0,Beverages
rose,2,playboi carti,1,2,aint rockin gold,0,0,0,Beverages
nut,1,playboi carti,1,1,aint rockin gold,0,0,0,Nut and Seed Products
fish,1,young thug,1,1,alphabetical order,2014-08-29,2014,8,Finfish and Shellfish Products
mm,2,young thug,1,2,alphabetical order,2014-08-29,2014,8,
chicken,1,young thug,1,1,alphabetical order,2014-08-29,2014,8,Poultry Products
milk,1,young thug,1,1,amazing,2015-04-17,2015,4,Dairy and Egg Products
pork,1,young thug,1,1,amazing,2015-04-17,2015,4,Pork Products
pork,2,jacquees,1,2,amazing,2015-04-17,2015,4,Pork Products
bean,1,young thug,1,1,amazing,2015-04-17,2015,4,Legumes and Legume Products
bean,2,jacquees,1,2,amazing,2015-04-17,2015,4,Legumes and Legume Products
sugar,1,young thug,1,1,amazing,2015-04-17,2015,4,Sweets
meal,1,young thug,1,1,amazing,2015-04-17,2015,4,Baked Products
