food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
drink,2,kelis,1,2,aww shit!,0,0,0,
mm,2,kelis,1,2,aww shit!,0,0,0,
relish,1,kelis,1,1,biscuits n' gravy,2014-04-17,2014,4,
breakfast,6,kelis,1,6,breakfast,2014-04-18,2014,4,Baked Products
breakfast,4,kelis,1,4,"breakfast - live from the mckittrick hotel, home of sleep no more",0,0,0,Baked Products
dressing,1,kelis,1,1,circus,0,0,0,Fats and Oils
chicken,1,gravediggaz,1,1,fairytalez,1997-10-14,1997,10,Poultry Products
egg,1,gravediggaz,1,1,fairytalez,1997-10-14,1997,10,Dairy and Egg Products
food,1,gravediggaz,1,1,fairytalez,1997-10-14,1997,10,
cream,1,gravediggaz,1,1,fairytalez,1997-10-14,1997,10,Dairy and Egg Products
steak,1,gravediggaz,1,1,fairytalez,1997-10-14,1997,10,Beef Products
beef,1,gravediggaz,1,1,fairytalez,1997-10-14,1997,10,Beef Products
raisin,1,kelis,1,1,fire,2006-08-22,2006,8,Baked Products
drink,1,kelis,1,1,friday fish fry,2014-04-17,2014,4,
water,7,kelis,1,7,friday fish fry,2014-04-17,2014,4,Beverages
ice,6,kelis,1,6,friday fish fry,2014-04-17,2014,4,
chicken,1,kelis,1,1,fuck them bitches,2006-08-22,2006,8,Poultry Products
flavor,1,kelis,1,1,fuck them bitches,2006-08-22,2006,8,
champagne,1,kelis,1,1,give it all,2013-08-12,2013,8,
honey,1,kelis,1,1,handful,0,0,0,Sweets
honeycomb,1,kelis,1,1,handful,0,0,0,
honey comb,1,kelis,1,1,handful,0,0,0,
peach,1,kelis,1,1,hooch,2014-04-17,2014,4,Fruits and Fruit Juices
pit,1,kelis,1,1,hooch,2014-04-17,2014,4,
chocolate,1,loon,1,1,how you want that (dj remix),0,0,0,Sweets
pit,1,loon,1,1,how you want that (dj remix),0,0,0,
shrimp,1,loon,1,1,how you want that (dj remix),0,0,0,Finfish and Shellfish Products
cheese,1,loon,1,1,how you want that (dj remix),0,0,0,Dairy and Egg Products
dough,1,loon,1,1,how you want that (dj remix),0,0,0,
nut,1,outsidaz,1,1,i'm leavin',2001-05-22,2001,5,Nut and Seed Products
milkshake,8,kelis,1,8,milkshake (just blaze instrumental),0,0,0,
milkshake,8,kelis,1,8,milkshake (just blaze remix),0,0,0,
milkshake,8,kelis,1,8,"milkshake (majestic 12"" remix)",0,0,0,
milk,8,kelis,1,8,milkshake (radio edit),0,0,0,Dairy and Egg Products
milk shake,8,kelis,1,8,milkshake (radio edit),0,0,0,Dairy and Egg Products
drink,1,crookers,1,1,no security,2010-03-08,2010,3,
water,1,bjork and kelis,1,1,oceania (remix),2004-10-18,2004,10,Beverages
sugar,2,kelis,1,2,song for the baby,2010-05-14,2010,5,Sweets
champagne,1,angie martinez,1,1,take you home,0,0,0,
gum,1,angie martinez,1,1,take you home,0,0,0,Sweets
breakfast,1,angie martinez,1,1,take you home,0,0,0,Baked Products
champagne,1,kelis,1,1,take you home (amended),0,0,0,
gum,1,angie martinez,1,1,take you home (amended),0,0,0,Sweets
breakfast,1,angie martinez,1,1,take you home (amended),0,0,0,Baked Products
dough,1,kelis,1,1,the spot,0,0,0,
drink,1,kelis,1,1,the spot,0,0,0,
gin,1,kelis,1,1,the spot,0,0,0,
bread,1,,1,1,wait (the whisper song ) (remix),2020-01-01,2020,1,Baked Products
nut,1,,1,1,wait (the whisper song ) (remix),2020-01-01,2020,1,Nut and Seed Products
ice,1,clipse,1,1,what'cha wanna do (bang your head remix),1998-09-28,1998,9,
flavor,1,kelis,1,1,what's that right there,0,0,0,
cocoa,5,kelis,1,5,what's that right there,0,0,0,Sweets
lollipop,5,kelis,1,5,what's that right there,0,0,0,
tasty,1,kelis,1,1,what's that right there,0,0,0,
