food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
alcohol,1,ice cube,1,1,the shot,1993-12-07,1993,12,Spices and Herbs
ice cube,1,ice cube,1,1,the shot,1993-12-07,1993,12,
lobster,1,ice cube,1,1,the world is mine,0,0,0,Finfish and Shellfish Products
steak,1,ice cube,1,1,the world is mine,0,0,0,Beef Products
water,1,k-dee,1,1,the world is mine,0,0,0,Beverages
water,1,ice cube,1,1,the world is mine,0,0,0,Beverages
ice,1,ice cube,1,1,the world is mine,0,0,0,
ice,1,mack-10,1,1,the world is mine,0,0,0,
ice cube,1,ice cube,1,1,the world is mine,0,0,0,
ice cube,1,mack-10,1,1,the world is mine,0,0,0,
flavor,1,ice cube,1,1,the predator,1992-11-17,1992,11,
diet,1,ice cube,1,1,the predator,1992-11-17,1992,11,Beverages
cantaloupe,1,ice cube,1,1,the predator,1992-11-17,1992,11,Fruits and Fruit Juices
cream,1,ice cube,1,1,the predator,1992-11-17,1992,11,Dairy and Egg Products
haagendazs,1,ice cube,1,1,the predator,1992-11-17,1992,11,
chocolate,1,ice cube,1,1,the predator,1992-11-17,1992,11,Sweets
ice,1,ice cube,1,1,the predator,1992-11-17,1992,11,
cracker,1,ice cube,1,1,the predator,1992-11-17,1992,11,Baked Products
ice cube,1,ice cube,1,1,the predator,1992-11-17,1992,11,
drink,1,yo-yo,1,1,they shit don't stink,1993-06-22,1993,6,
water,1,yo-yo,1,1,they shit don't stink,1993-06-22,1993,6,Beverages
grape,1,yo-yo,1,1,they shit don't stink,1993-06-22,1993,6,Vegetables and Vegetable Products
lemon,1,yo-yo,1,1,they shit don't stink,1993-06-22,1993,6,Beverages
lemon drop,1,yo-yo,1,1,they shit don't stink,1993-06-22,1993,6,
cake,1,ice cube,1,1,thought i saw a pussy cat,1994-11-15,1994,11,Baked Products
cake,1,k-dee,1,1,thought i saw a pussy cat,1994-11-15,1994,11,Baked Products
rice,1,ice cube,1,1,thought i saw a pussy cat,1994-11-15,1994,11,Cereal Grains and Pasta
rice,1,k-dee,1,1,thought i saw a pussy cat,1994-11-15,1994,11,Cereal Grains and Pasta
gin,1,ice cube,1,1,three strikes you in,1998-11-17,1998,11,
batter,3,ice cube,1,3,three strikes you in,1998-11-17,1998,11,Poultry Products
peanut,1,ice cube,1,1,three strikes you in,1998-11-17,1998,11,Legumes and Legume Products
cracker,2,ice cube,1,2,three strikes you in,1998-11-17,1998,11,Baked Products
nut,1,ice cube,1,1,three strikes you in,1998-11-17,1998,11,Nut and Seed Products
breakfast,1,ice cube,1,1,today was a good day,1998-07-09,1998,7,Baked Products
mojito,1,ice cube,1,1,too west coast,2010-09-28,2010,9,
burrito,1,ice cube,1,1,too west coast,2010-09-28,2010,9,Fast Foods
pea,1,ice cube,1,1,too west coast,2010-09-28,2010,9,Vegetables and Vegetable Products
goose,1,ice cube,1,1,too west coast,2010-09-28,2010,9,Poultry Products
rose,1,ice cube,1,1,too west coast,2010-09-28,2010,9,Beverages
chicken,1,wc,1,1,too west coast,2010-09-28,2010,9,Poultry Products
chicken,1,young maylay,1,1,too west coast,2010-09-28,2010,9,Poultry Products
goulash,1,wc,1,1,too west coast,2010-09-28,2010,9,
barracuda,1,wc,1,1,too west coast,2010-09-28,2010,9,
ice,1,wc,1,1,too west coast,2010-09-28,2010,9,
ice,1,keith david,1,1,too west coast,2010-09-28,2010,9,
drink,2,wc,1,2,too west coast,2010-09-28,2010,9,
drink,2,keith david,1,2,too west coast,2010-09-28,2010,9,
cheese,1,young maylay,1,1,too west coast,2010-09-28,2010,9,Dairy and Egg Products
meat,1,young maylay,1,1,too west coast,2010-09-28,2010,9,Baby Foods
nacho,1,young maylay,1,1,too west coast,2010-09-28,2010,9,Fast Foods
cilantro,1,young maylay,1,1,too west coast,2010-09-28,2010,9,
chicken dinner,1,wc,-1,-1,too west coast,2010-09-28,2010,9,
ice cube,1,wc,1,1,too west coast,2010-09-28,2010,9,
ice cube,1,keith david,1,1,too west coast,2010-09-28,2010,9,
dough,1,ice cube,1,1,true to the game,1992-09-14,1992,9,
flavor,1,ice cube,1,1,true to the game,1992-09-14,1992,9,
oreo,2,ice cube,1,2,true to the game,1992-09-14,1992,9,
cookie,1,ice cube,1,1,true to the game,1992-09-14,1992,9,Baked Products
fish,1,ice cube,1,1,true to the game,1992-09-14,1992,9,Finfish and Shellfish Products
ice,1,ice cube and leesa gibbons,1,1,true to the game,1992-09-14,1992,9,
ice cube,1,ice cube and leesa gibbons,1,1,true to the game,1992-09-14,1992,9,
nut,1,mike epps,1,1,tryin' to be a gangsta,2009-10-27,2009,10,Nut and Seed Products
snack,1,mike epps,1,1,tryin' to be a gangsta,2009-10-27,2009,10,Snacks
beer,2,ice cube,1,2,turn it up,0,0,0,Beverages
malt,1,ice cube,1,1,turn it up,0,0,0,Sweets
ice,1,ice cube,1,1,turn it up,0,0,0,
malt liquor,1,ice cube,-1,-1,turn it up,0,0,0,
ice cube,1,ice cube,1,1,turn it up,0,0,0,
ice,2,ice cube,1,2,u ain't gonna take my life,1992-11-17,1992,11,
cracker,1,ice cube,1,1,u ain't gonna take my life,1992-11-17,1992,11,Baked Products
patty,1,ice cube,1,1,u ain't gonna take my life,1992-11-17,1992,11,Poultry Products
ice cube,1,ice cube,1,1,u ain't gonna take my life,1992-11-17,1992,11,
ice,3,krayzie bone,1,3,until we rich,2000-04-04,2000,4,
ice,3,ice cube,1,3,until we rich,2000-04-04,2000,4,
ice cube,3,krayzie bone,1,3,until we rich,2000-04-04,2000,4,
ice cube,3,ice cube,1,3,until we rich,2000-04-04,2000,4,
ice,4,ice cube,1,4,waitin' ta hate,2000-03-21,2000,3,
ice cube,4,ice cube,1,4,waitin' ta hate,2000-03-21,2000,3,
peeled,1,ice cube,1,1,the wrong nigga to fuck wit,1991-10-29,1991,10,Nut and Seed Products
nut,1,ice cube,1,1,the wrong nigga to fuck wit,1991-10-29,1991,10,Nut and Seed Products
ice,3,ice cube,1,3,the wrong nigga to fuck wit,1991-10-29,1991,10,
watermelon,1,ice cube,1,1,the wrong nigga to fuck wit,1991-10-29,1991,10,Fruits and Fruit Juices
juice,1,ice cube,1,1,the wrong nigga to fuck wit,1991-10-29,1991,10,Baby Foods
jellyfish,1,ice cube,1,1,the wrong nigga to fuck wit,1991-10-29,1991,10,Finfish and Shellfish Products
chicken,1,ice cube,1,1,the wrong nigga to fuck wit,1991-10-29,1991,10,Poultry Products
fried,1,ice cube,1,1,the wrong nigga to fuck wit,1991-10-29,1991,10,Poultry Products
cracker,1,ice cube,1,1,the wrong nigga to fuck wit,1991-10-29,1991,10,Baked Products
ice cube,3,ice cube,1,3,the wrong nigga to fuck wit,1991-10-29,1991,10,
drink,1,ice cube,1,1,tomorrow,2008-08-19,2008,8,
bean,1,ice cube,1,1,urbanian,2010-09-28,2010,9,Legumes and Legume Products
iced,2,ice cube,1,2,urbanian,2010-09-28,2010,9,Beverages
raisin,1,ice cube,1,1,us,1991-10-29,1991,10,Baked Products
ice,2,ice cube,1,2,us,1991-10-29,1991,10,
vanilla,1,ice cube,1,1,us,1991-10-29,1991,10,Sweets
ice cube,1,ice cube,1,1,us,1991-10-29,1991,10,
ice,2,wc,1,2,walk,2002-10-22,2002,10,
cheese,1,wc,1,1,walk,2002-10-22,2002,10,Dairy and Egg Products
iced,1,wc,1,1,walk,2002-10-22,2002,10,Beverages
ice cube,2,wc,1,2,walk,2002-10-22,2002,10,
nut,1,wc,1,1,wanna ride,2002-10-22,2002,10,Nut and Seed Products
ice,1,mack 10,1,1,wanted dead,1995-06-20,1995,6,
nut,1,mack 10,1,1,wanted dead,1995-06-20,1995,6,Nut and Seed Products
ice cube,1,mack 10,1,1,wanted dead,1995-06-20,1995,6,
ice,1,mack 10,1,1,war & peace,1998-11-17,1998,11,
ice,1,ice cube,1,1,war & peace,1998-11-17,1998,11,
bread,1,ice cube,1,1,war & peace,1998-11-17,1998,11,Baked Products
ice cube,1,mack 10,1,1,war & peace,1998-11-17,1998,11,
ice cube,1,ice cube,1,1,war & peace,1998-11-17,1998,11,
juice,1,kam,1,1,watts riot,1993-02-16,1993,2,Baby Foods
cocktail,2,kam,1,2,watts riot,1993-02-16,1993,2,"Soups, Sauces, and Gravies"
cracker,1,kam,1,1,watts riot,1993-02-16,1993,2,Baked Products
ice,1,kam,1,1,watts riot,1993-02-16,1993,2,
ice cube,1,kam,1,1,watts riot,1993-02-16,1993,2,
water,1,ice cube,1,1,we be clubbin,1997-12-18,1997,12,Beverages
cognac,1,ice cube,1,1,we be clubbin,1997-12-18,1997,12,
ice,1,ice cube,1,1,we be clubbin,1997-12-18,1997,12,
drink,1,ice cube,1,1,we be clubbin,1997-12-18,1997,12,
breakfast,1,ice cube,1,1,we be clubbin,1997-12-18,1997,12,Baked Products
ice cube,1,ice cube,1,1,we be clubbin,1997-12-18,1997,12,
beer,1,ice cube,1,1,we don't want no 8-ball,0,0,0,Beverages
ice,2,ice cube,1,2,we don't want no 8-ball,0,0,0,
fish,1,ice cube,1,1,we don't want no 8-ball,0,0,0,Finfish and Shellfish Products
ice cube,2,ice cube,1,2,we don't want no 8-ball,0,0,0,
ice,1,gangsta,1,1,westside connect og's,1997-07-08,1997,7,
soda,1,gangsta,1,1,westside connect og's,1997-07-08,1997,7,Baked Products
drink,1,gangsta,1,1,westside connect og's,1997-07-08,1997,7,
ice cube,1,gangsta,1,1,westside connect og's,1997-07-08,1997,7,
baking soda,1,gangsta,1,1,westside connect og's,1997-07-08,1997,7,Baked Products
nut,1,mack 10,1,1,westside foe life,1997-09-16,1997,9,Nut and Seed Products
ice,3,westside connection,1,3,westside slaughterhouse,1995-06-20,1995,6,
brandy,1,westside connection,1,1,westside slaughterhouse,1995-06-20,1995,6,
nut,1,westside connection,1,1,westside slaughterhouse,1995-06-20,1995,6,Nut and Seed Products
ice cube,3,westside connection,1,3,westside slaughterhouse,1995-06-20,1995,6,
chicken,1,westside connection,1,1,westside story,1993-06-22,1993,6,Poultry Products
cocktail,1,yo-yo,1,1,westside story,1993-06-22,1993,6,"Soups, Sauces, and Gravies"
ice,3,wc and the maad circle,1,3,west up!,1995-08-14,1995,8,
ice,1,wc,1,1,west up!,1995-08-14,1995,8,
ice,1,mack 10,1,1,west up!,1995-08-14,1995,8,
ice cube,3,wc and the maad circle,1,3,west up!,1995-08-14,1995,8,
ice cube,1,wc,1,1,west up!,1995-08-14,1995,8,
herb,1,westside connection,1,1,westward ho,1996-10-22,1996,10,Beverages
chicken,2,westside connection,1,2,westward ho,1996-10-22,1996,10,Poultry Products
cayenne,1,ice cube,1,1,we had to tear this muthafucka up,1992-11-17,1992,11,
pepper,1,ice cube,1,1,we had to tear this muthafucka up,1992-11-17,1992,11,Vegetables and Vegetable Products
cracker,1,ice cube,1,1,we had to tear this muthafucka up,1992-11-17,1992,11,Baked Products
ice,2,ice cube,1,2,we had to tear this muthafucka up,1992-11-17,1992,11,
food,1,ice cube,1,1,we had to tear this muthafucka up,1992-11-17,1992,11,
cake,1,ice cube,1,1,we had to tear this muthafucka up,1992-11-17,1992,11,Baked Products
cocktail,1,ice cube,1,1,we had to tear this muthafucka up,1992-11-17,1992,11,"Soups, Sauces, and Gravies"
cayenne pepper,1,ice cube,-1,-1,we had to tear this muthafucka up,1992-11-17,1992,11,
ice cube,2,ice cube,1,2,we had to tear this muthafucka up,1992-11-17,1992,11,
betty crocker,1,ice cube,2,2,we had to tear this muthafucka up,1992-11-17,1992,11,
chicken,1,ice cube,1,1,what can i do?,1993-12-07,1993,12,Poultry Products
soda,1,ice cube,1,1,what can i do?,1993-12-07,1993,12,Baked Products
water,1,ice cube,1,1,what can i do?,1993-12-07,1993,12,Beverages
dough,1,ice cube,1,1,what can i do?,1993-12-07,1993,12,
mcdonalds,1,ice cube,1,1,what can i do?,1993-12-07,1993,12,Fast Foods
baking soda,1,ice cube,1,1,what can i do?,1993-12-07,1993,12,Baked Products
chicken,1,ice cube,1,1,what can i do? (remix),1994-11-22,1994,11,Poultry Products
soda,1,ice cube,1,1,what can i do? (remix),1994-11-22,1994,11,Baked Products
water,1,ice cube,1,1,what can i do? (remix),1994-11-22,1994,11,Beverages
meal,1,ice cube,1,1,what can i do? (remix),1994-11-22,1994,11,Baked Products
mcdonalds,1,ice cube,1,1,what can i do? (remix),1994-11-22,1994,11,Fast Foods
fry,1,ice cube,1,1,what can i do? (remix),1994-11-22,1994,11,
strawberry,1,ice cube,1,1,what can i do? (remix),1994-11-22,1994,11,Dairy and Egg Products
ice,1,ice cube,1,1,what can i do? (remix),1994-11-22,1994,11,
ice cube,1,ice cube,1,1,what can i do? (remix),1994-11-22,1994,11,
ice,1,ice cube,1,1,what is a pyroclastic flow?,2008-08-19,2008,8,
ice cube,1,ice cube,1,1,what is a pyroclastic flow?,2008-08-19,2008,8,
nut,1,ice cube,1,1,what they hittin' foe?,1990-05-16,1990,5,Nut and Seed Products
bean,1,ice cube,1,1,when i get to heaven,1993-12-07,1993,12,Legumes and Legume Products
pie,1,ice cube,1,1,when i get to heaven,1993-12-07,1993,12,Baked Products
pig foot,1,ice cube,2,2,when i get to heaven,1993-12-07,1993,12,
bean pie,1,ice cube,-1,-1,when i get to heaven,1993-12-07,1993,12,
bean,1,ice cube,1,1,when i get to heaven (remix),1994-11-22,1994,11,Legumes and Legume Products
pie,1,ice cube,1,1,when i get to heaven (remix),1994-11-22,1994,11,Baked Products
pig foot,1,ice cube,2,2,when i get to heaven (remix),1994-11-22,1994,11,
bean pie,1,ice cube,-1,-1,when i get to heaven (remix),1994-11-22,1994,11,
ice,2,ice cube,1,2,when will they shoot?,1992-11-17,1992,11,
dough,1,ice cube,1,1,when will they shoot?,1992-11-17,1992,11,
flavor,1,ice cube,1,1,when will they shoot?,1992-11-17,1992,11,
cracker,2,ice cube,1,2,when will they shoot?,1992-11-17,1992,11,Baked Products
turkey,1,ice cube,1,1,when will they shoot?,1992-11-17,1992,11,Poultry Products
ice cube,2,ice cube,1,2,when will they shoot?,1992-11-17,1992,11,
nut,2,ice cube,1,2,who are you lovin,0,0,0,Nut and Seed Products
ice,2,ice cube,1,2,who's the mack?,1990-05-16,1990,5,
ice cube,2,ice cube,1,2,who's the mack?,1990-05-16,1990,5,
beef,1,da lench mob,1,1,who ya gonna shoot wit that?,1992-09-22,1992,9,Beef Products
macaroni,1,da lench mob,1,1,who ya gonna shoot wit that?,1992-09-22,1992,9,Cereal Grains and Pasta
ice,2,wc,1,2,why we thugs/smoke some weed (medley - live),2008-09-16,2008,9,
ice,2,ice cube,1,2,why we thugs/smoke some weed (medley - live),2008-09-16,2008,9,
ice,1,,1,1,why we thugs/smoke some weed (medley - live),2008-09-16,2008,9,
drinking,2,wc,1,2,why we thugs/smoke some weed (medley - live),2008-09-16,2008,9,Beverages
drinking,2,ice cube,1,2,why we thugs/smoke some weed (medley - live),2008-09-16,2008,9,Beverages
ice cube,2,wc,1,2,why we thugs/smoke some weed (medley - live),2008-09-16,2008,9,
ice cube,2,ice cube,1,2,why we thugs/smoke some weed (medley - live),2008-09-16,2008,9,
ice cube,1,,1,1,why we thugs/smoke some weed (medley - live),2008-09-16,2008,9,
ice,3,don jagwarr,1,3,wicked,1992-11-03,1992,11,
ice,1,ice cube,1,1,wicked,1992-11-03,1992,11,
pork,1,ice cube,1,1,wicked,1992-11-03,1992,11,Pork Products
ice cube,3,don jagwarr,1,3,wicked,1992-11-03,1992,11,
ice cube,1,ice cube,1,1,wicked,1992-11-03,1992,11,
pork,1,jonathan davis,1,1,wicked,1996-10-15,1996,10,Pork Products
pork,1,chino moreno,1,1,wicked,1996-10-15,1996,10,Pork Products
pork,1,,1,1,wicked,1996-10-15,1996,10,Pork Products
ice,1,jonathan davis,1,1,wicked wayz,1996-07-30,1996,7,
ice,1,mr. mike,1,1,wicked wayz,1996-07-30,1996,7,
peanut,1,mr. mike,1,1,wicked wayz,1996-07-30,1996,7,Legumes and Legume Products
lettuce,1,mr. mike,1,1,wicked wayz,1996-07-30,1996,7,Vegetables and Vegetable Products
fish,1,mr. mike,1,1,wicked wayz,1996-07-30,1996,7,Finfish and Shellfish Products
caper,1,mr. mike,1,1,wicked wayz,1996-07-30,1996,7,Spices and Herbs
nut,1,mr. mike,1,1,wicked wayz,1996-07-30,1996,7,Nut and Seed Products
chocolate,1,mr. mike,1,1,wicked wayz,1996-07-30,1996,7,Sweets
ice cube,1,jonathan davis,1,1,wicked wayz,1996-07-30,1996,7,
ice cube,1,mr. mike,1,1,wicked wayz,1996-07-30,1996,7,
chocolate chip,1,mr. mike,1,1,wicked wayz,1996-07-30,1996,7,Baked Products
wine,1,ice cube,1,1,wish they'd come up with a 12-pack,0,0,0,Beverages
drink,1,ice cube,1,1,wish they'd come up with a 12-pack,0,0,0,
barbecue,1,ice cube,1,1,wish they'd come up with a 12-pack,0,0,0,"Soups, Sauces, and Gravies"
beer,1,ice cube,1,1,wish they'd come up with a 12-pack,0,0,0,Beverages
lemonade,1,ice cube,1,1,wish they'd come up with a 12-pack,0,0,0,Beverages
ice,1,ice cube,1,1,world domination (intro),1996-10-22,1996,10,
ice cube,1,ice cube,1,1,world domination (intro),1996-10-22,1996,10,
mm,1,ice cube,1,1,x-bitches,1998-11-17,1998,11,
ice,2,ice cube,1,2,x-bitches,1998-11-17,1998,11,
ice cube,2,ice cube,1,2,x-bitches,1998-11-17,1998,11,
ice,2,ice cube,1,2,y'all know how i am,2010-09-28,2010,9,
bacardi,1,ice cube,1,1,y'all know how i am,2010-09-28,2010,9,
ice cube,2,ice cube,1,2,y'all know how i am,2010-09-28,2010,9,
candied,1,ice cube,1,1,you ain't gotta lie ta kick it,2000-03-21,2000,3,Vegetables and Vegetable Products
ice,1,ice cube,1,1,you ain't gotta lie ta kick it,2000-03-21,2000,3,
ice cube,1,ice cube,1,1,you ain't gotta lie ta kick it,2000-03-21,2000,3,
ice,2,yo-yo,1,2,you better ask somebody,1993-06-22,1993,6,
flavor,1,yo-yo,1,1,you better ask somebody,1993-06-22,1993,6,
bean,1,yo-yo,1,1,you better ask somebody,1993-06-22,1993,6,Legumes and Legume Products
pie,1,yo-yo,1,1,you better ask somebody,1993-06-22,1993,6,Baked Products
cocktail,1,yo-yo,1,1,you better ask somebody,1993-06-22,1993,6,"Soups, Sauces, and Gravies"
rose,1,yo-yo,1,1,you better ask somebody,1993-06-22,1993,6,Beverages
succotash,1,yo-yo,1,1,you better ask somebody,1993-06-22,1993,6,Vegetables and Vegetable Products
ice cube,2,yo-yo,1,2,you better ask somebody,1993-06-22,1993,6,
bean pie,1,yo-yo,-1,-1,you better ask somebody,1993-06-22,1993,6,
ice,2,ice cube,1,2,you can do it,1999-11-16,1999,11,
ice,1,ice cube,1,1,you can do it,1999-11-16,1999,11,
drink,1,ice cube,1,1,you can do it,1999-11-16,1999,11,
wine,1,mack 10,1,1,you can do it,1999-11-16,1999,11,Beverages
ice cube,2,ice cube,1,2,you can do it,1999-11-16,1999,11,
ice cube,1,ice cube,1,1,you can do it,1999-11-16,1999,11,
drink,1,ice cube,1,1,why me?,2008-08-19,2008,8,
cracker,1,j-dee,1,1,you and your heroes,1992-09-22,1992,9,Baked Products
cracker,1,t-bone,1,1,you and your heroes,1992-09-22,1992,9,Baked Products
nut,1,j-dee,1,1,you and your heroes,1992-09-22,1992,9,Nut and Seed Products
nut,1,t-bone,1,1,you and your heroes,1992-09-22,1992,9,Nut and Seed Products
alcohol,1,ice cube,1,1,you can't fade me / jd's gafflin',1990-05-16,1990,5,Spices and Herbs
ice,2,ice cube,1,2,you can't fade me / jd's gafflin',1990-05-16,1990,5,
ice,1,ice cube,1,1,you can't fade me / jd's gafflin',1990-05-16,1990,5,
turkey,1,ice cube,1,1,you can't fade me / jd's gafflin',1990-05-16,1990,5,Poultry Products
tbone,1,ice cube,1,1,you can't fade me / jd's gafflin',1990-05-16,1990,5,
peeled,1,ice cube,1,1,you can't fade me / jd's gafflin',1990-05-16,1990,5,Nut and Seed Products
mcdonalds,1,"""jd's gafflin'""",1,1,you can't fade me / jd's gafflin',1990-05-16,1990,5,Fast Foods
food,1,"""jd's gafflin'""",1,1,you can't fade me / jd's gafflin',1990-05-16,1990,5,
ice cube,2,ice cube,1,2,you can't fade me / jd's gafflin',1990-05-16,1990,5,
ice cube,1,ice cube,1,1,you can't fade me / jd's gafflin',1990-05-16,1990,5,
ice,3,yo-yo,1,3,you can't play with my yo-yo,1991-03-13,1991,3,
pumpkin,1,yo-yo,1,1,you can't play with my yo-yo,1991-03-13,1991,3,Vegetables and Vegetable Products
drinking,1,yo-yo,1,1,you can't play with my yo-yo,1991-03-13,1991,3,Beverages
ice cube,1,yo-yo,1,1,you can't play with my yo-yo,1991-03-13,1991,3,
tuna,1,ice cube,1,1,you don't wanna fuck wit these (unreleased '93 shit),1994-11-22,1994,11,Finfish and Shellfish Products
cheese,1,ice cube,1,1,you don't wanna fuck wit these (unreleased '93 shit),1994-11-22,1994,11,Dairy and Egg Products
flavor,1,ice cube,1,1,you don't wanna fuck wit these (unreleased '93 shit),1994-11-22,1994,11,
gum,1,ice cube,1,1,you don't wanna fuck wit these (unreleased '93 shit),1994-11-22,1994,11,Sweets
ice,1,ice cube,1,1,you don't wanna fuck wit these (unreleased '93 shit),1994-11-22,1994,11,
soda,1,ice cube,1,1,you don't wanna fuck wit these (unreleased '93 shit),1994-11-22,1994,11,Baked Products
chin chin,1,ice cube,2,2,you don't wanna fuck wit these (unreleased '93 shit),1994-11-22,1994,11,
ice cube,1,ice cube,1,1,you don't wanna fuck wit these (unreleased '93 shit),1994-11-22,1994,11,
chicken,2,wc and the maad circle,1,2,"you don't work, u don't eat",1991-09-17,1991,9,Poultry Products
drinking,1,wc and the maad circle,1,1,"you don't work, u don't eat",1991-09-17,1991,9,Beverages
gin,1,wc and the maad circle,1,1,"you don't work, u don't eat",1991-09-17,1991,9,
oil,1,wc and the maad circle,1,1,"you don't work, u don't eat",1991-09-17,1991,9,Fats and Oils
soup,1,wc and the maad circle,1,1,"you don't work, u don't eat",1991-09-17,1991,9,"Soups, Sauces, and Gravies"
meal,3,wc and the maad circle,1,3,"you don't work, u don't eat",1991-09-17,1991,9,Baked Products
mcdonalds,1,wc and the maad circle,1,1,"you don't work, u don't eat",1991-09-17,1991,9,Fast Foods
bacon,1,wc and the maad circle,1,1,"you don't work, u don't eat",1991-09-17,1991,9,Pork Products
ice,1,bootsy collins & bernie worrell,1,1,you got me wide open,1995-04-11,1995,4,
ice cube,1,bootsy collins & bernie worrell,1,1,you got me wide open,1995-04-11,1995,4,
pie,1,westside connection,1,1,you gotta have heart,2003-12-09,2003,12,Baked Products
penne,1,westside connection,1,1,you gotta have heart,2003-12-09,2003,12,
cheddar,1,westside connection,1,1,you gotta have heart,2003-12-09,2003,12,Dairy and Egg Products
fish,1,ice cube,1,1,you know how we do it,1994-02-02,1994,2,Finfish and Shellfish Products
nut,1,ice cube,1,1,you know how we do it,1994-02-02,1994,2,Nut and Seed Products
ice,1,ice cube,1,1,you know how we do it,1994-02-02,1994,2,
drink,1,ice cube,1,1,you know how we do it,1994-02-02,1994,2,
ice cube,1,ice cube,1,1,you know how we do it,1994-02-02,1994,2,
fish,1,ice cube,1,1,you know how we do it (remix),1994-11-22,1994,11,Finfish and Shellfish Products
nut,1,ice cube,1,1,you know how we do it (remix),1994-11-22,1994,11,Nut and Seed Products
ice,1,ice cube,1,1,you know how we do it (remix),1994-11-22,1994,11,
drink,1,ice cube,1,1,you know how we do it (remix),1994-11-22,1994,11,
ice cube,1,ice cube,1,1,you know how we do it (remix),1994-11-22,1994,11,
fish,1,ice cube,1,1,you know how we do it (west coast classics radio),0,0,0,Finfish and Shellfish Products
nut,1,ice cube,1,1,you know how we do it (west coast classics radio),0,0,0,Nut and Seed Products
ice,1,ice cube,1,1,you know how we do it (west coast classics radio),0,0,0,
drink,1,ice cube,1,1,you know how we do it (west coast classics radio),0,0,0,
ice cube,1,ice cube,1,1,you know how we do it (west coast classics radio),0,0,0,
ham,1,master p,1,1,you know i'm a ho,1998-03-17,1998,3,Pork Products
grain,1,master p,1,1,you know i'm a ho,1998-03-17,1998,3,
herb,1,ice cube,1,1,your money or your life,2010-09-28,2010,9,Beverages
spice,1,ice cube,1,1,your money or your life,2010-09-28,2010,9,Spices and Herbs
cheddar,1,ice cube,1,1,your money or your life,2010-09-28,2010,9,Dairy and Egg Products
