artist,lyrics_word_count,lyrics_word_count_excl_sw,food_words_count,food_words_perc_all_lyric_words,food_words_perc_lyric_words_excl_sw,song,release_date,release_year,release_month
danny brown,596,353,7,0.01174496644295302,0.019830028328611898,25 bucks,2013-09-30,2013,9
megan james,64,26,0,0.0,0.0,25 bucks,2013-09-30,2013,9
danny brown,72,44,0,0.0,0.0,25 bucks,2013-09-30,2013,9
danny brown,292,179,4,0.0136986301369863,0.0223463687150838,26 inches,0,0,0
danny brown,166,88,0,0.0,0.0,2 high,2016-09-02,2016,9
$crim,84,57,2,0.023809523809523808,0.03508771929824561,2 high,2016-09-02,2016,9
ruby da cherry,125,76,0,0.0,0.0,2 high,2016-09-02,2016,9
danny brown,460,254,3,0.006521739130434782,0.011811023622047244,30,2011-08-15,2011,8
danny brown,205,119,2,0.00975609756097561,0.01680672268907563,3 tearz,2019-10-01,2019,10
el-p,229,135,3,0.013100436681222707,0.022222222222222223,3 tearz,2019-10-01,2019,10
killer mike,240,138,1,0.004166666666666667,0.007246376811594203,3 tearz,2019-10-01,2019,10
,28,15,0,0.0,0.0,3 tearz,2019-10-01,2019,10
a$ap rocky,89,66,0,0.0,0.0,4 loko (remix),2011-12-24,2011,12
a$ap twelvyy,154,94,1,0.006493506493506494,0.010638297872340425,4 loko (remix),2011-12-24,2011,12
danny brown,212,121,4,0.018867924528301886,0.03305785123966942,4 loko (remix),2011-12-24,2011,12
smoke dza,270,177,3,0.011111111111111112,0.01694915254237288,4 loko (remix),2011-12-24,2011,12
killa kyleon,204,146,6,0.029411764705882353,0.0410958904109589,4 loko (remix),2011-12-24,2011,12
freeway,152,101,4,0.02631578947368421,0.039603960396039604,4 loko (remix),2011-12-24,2011,12
a$ap rocky,18,10,0,0.0,0.0,8 ball flow,0,0,0
danny brown,140,83,1,0.007142857142857143,0.012048192771084338,8 mile,0,0,0
danny brown,219,119,0,0.0,0.0,8 mile,0,0,0
danny brown,7,5,0,0.0,0.0,a$ap rocky & danny brown: back & forth (part 1),0,0,0
noisey,688,409,1,0.0014534883720930232,0.0024449877750611247,a$ap rocky & danny brown: back & forth (part 1),0,0,0
paul white,470,295,3,0.006382978723404255,0.010169491525423728,accelerator,2017-02-10,2017,2
danny brown,191,107,4,0.020942408376963352,0.037383177570093455,adderall admiral,2011-08-15,2011,8
inhansed,291,150,1,0.003436426116838488,0.006666666666666667,adlibbin' crazy (with danny brown),2019-07-02,2019,7
nick xl,88,46,0,0.0,0.0,adlibbin' crazy (with danny brown),2019-07-02,2019,7
danny brown,500,286,3,0.006,0.01048951048951049,ain’t it funny,2016-09-27,2016,9
sadboy sheldon,3027,1688,22,0.00726792203501817,0.013033175355450236,a†roci†y exhibi†ion,2017-06-29,2017,6
danny brown,525,319,6,0.011428571428571429,0.018808777429467086,attak,2014-08-10,2014,8
action bronson,154,87,0,0.0,0.0,bad news,2015-04-14,2015,4
danny brown,144,87,3,0.020833333333333332,0.034482758620689655,bad news,2015-04-14,2015,4
action bronson,34,20,0,0.0,0.0,bad news,2015-04-14,2015,4
a$ap rocky,141,85,1,0.0070921985815602835,0.011764705882352941,1train,2013-01-15,2013,1
kendrick lamar,171,100,2,0.011695906432748537,0.02,1train,2013-01-15,2013,1
joey bada$$,144,74,2,0.013888888888888888,0.02702702702702703,1train,2013-01-15,2013,1
yelawolf,139,83,0,0.0,0.0,1train,2013-01-15,2013,1
danny brown,140,87,6,0.04285714285714286,0.06896551724137931,1train,2013-01-15,2013,1
action bronson,144,86,2,0.013888888888888888,0.023255813953488372,1train,2013-01-15,2013,1
big k.r.i.t.,284,158,3,0.01056338028169014,0.0189873417721519,1train,2013-01-15,2013,1
,332,200,4,0.012048192771084338,0.02,bag back,2010-03-08,2010,3
danny brown,285,162,4,0.014035087719298246,0.024691358024691357,baseline,2011-08-15,2011,8
beatking,227,108,0,0.0,0.0,bda remix,0,0,0
danny brown,91,63,0,0.0,0.0,bda remix,0,0,0
petite noir,246,125,1,0.0040650406504065045,0.008,beach,2018-09-21,2018,9
danny brown,55,36,0,0.0,0.0,beach,2018-09-21,2018,9
petite noir,21,12,0,0.0,0.0,beach,2018-09-21,2018,9
danny brown,343,192,4,0.011661807580174927,0.020833333333333332,belispeak ii,2012-10-09,2012,10
megan james,190,117,7,0.03684210526315789,0.05982905982905983,belispeak ii,2012-10-09,2012,10
danny brown,264,158,5,0.01893939393939394,0.03164556962025317,belly of the beast,2019-10-04,2019,10
obongjayar,54,28,0,0.0,0.0,belly of the beast,2019-10-04,2019,10
danny brown,447,297,5,0.011185682326621925,0.016835016835016835,best life,2019-09-17,2019,9
spank rock,154,106,0,0.0,0.0,birthday (vocal mix),2016-08-25,2016,8
danny brown,86,52,2,0.023255813953488372,0.038461538461538464,birthday (vocal mix),2016-08-25,2016,8
pell,57,34,0,0.0,0.0,birthday (vocal mix),2016-08-25,2016,8
boys noize,40,23,2,0.05,0.08695652173913043,birthday (vocal mix),2016-08-25,2016,8
spank rock pell,79,53,0,0.0,0.0,birthday (vocal mix),2016-08-25,2016,8
danny brown,304,190,7,0.023026315789473683,0.03684210526315789,black,2010-03-08,2010,3
phantogram,125,84,0,0.0,0.0,black out days (remix),2014-11-05,2014,11
danny brown,146,87,0,0.0,0.0,black out days (remix),2014-11-05,2014,11
danny brown,368,195,0,0.0,0.0,blunt after blunt,2011-08-15,2011,8
danny brown,162,100,3,0.018518518518518517,0.03,bodies on fairfax,2016-03-11,2016,3
westside gunn,153,99,0,0.0,0.0,bodies on fairfax,2016-03-11,2016,3
danny brown,341,191,2,0.005865102639296188,0.010471204188481676,boomerang,0,0,0
danny brown,5,4,0,0.0,0.0,bout it bout it part 3,2013-11-01,2013,11
dopehead,388,228,7,0.01804123711340206,0.03070175438596491,bout it bout it part 3,2013-11-01,2013,11
danny brown,584,334,3,0.005136986301369863,0.008982035928143712,break it (go),2013-09-30,2013,9
danny brown,321,191,8,0.024922118380062305,0.041884816753926704,broadcaster,0,0,0
danny brown,258,141,7,0.027131782945736434,0.04964539007092199,bruiser brigade,2011-08-15,2011,8
dopehead,178,101,4,0.02247191011235955,0.039603960396039604,bruiser brigade,2011-08-15,2011,8
danny brown,602,360,4,0.006644518272425249,0.011111111111111112,bruiser brigade freestyle at a boxing gym - selector,2012-01-01,2012,1
danny brown,84,84,0,0.0,0.0,bumsticky,2018-02-25,2018,2
jesus h. macy,457,271,3,0.006564551422319475,0.01107011070110701,bumsticky,2018-02-25,2018,2
jesus h. macy,3,3,0,0.0,0.0,caralho xx,0,0,0
nada surf,95,85,0,0.0,0.0,caralho xx,0,0,0
danny brown,354,197,3,0.00847457627118644,0.015228426395939087,cartier,2010-03-16,2010,3
danny brown,443,231,1,0.002257336343115124,0.004329004329004329,change,0,0,0
danny brown,328,201,2,0.006097560975609756,0.009950248756218905,change up,2019-10-04,2019,10
asap rocky,161,87,0,0.0,0.0,choppa,2013-05-29,2013,5
danny brown,90,48,0,0.0,0.0,choppa,2013-05-29,2013,5
joey fatts,161,93,0,0.0,0.0,choppa,2013-05-29,2013,5
danny brown,335,180,1,0.0029850746268656717,0.005555555555555556,clean up,2013-09-30,2013,9
open mike eagle,158,84,2,0.012658227848101266,0.023809523809523808,cobra commander,2012-06-19,2012,6
open mike eagle,29,17,0,0.0,0.0,cobra commander,2012-06-19,2012,6
danny brown,139,67,2,0.014388489208633094,0.029850746268656716,cobra commander,2012-06-19,2012,6
danny brown,144,93,2,0.013888888888888888,0.021505376344086023,cocaine cowboy,0,0,0
danny brown,9,5,0,0.0,0.0,cocaine cowboy,0,0,0
a$ap ant,215,139,3,0.013953488372093023,0.02158273381294964,coke & white bitches: chapter 2,2012-08-28,2012,8
danny brown,108,63,2,0.018518518518518517,0.031746031746031744,coke & white bitches: chapter 2,2012-08-28,2012,8
fat trel,102,68,0,0.0,0.0,coke & white bitches: chapter 2,2012-08-28,2012,8
gunplay,105,60,3,0.02857142857142857,0.05,coke & white bitches: chapter 2,2012-08-28,2012,8
danny brown,7,6,0,0.0,0.0,combat,2019-10-04,2019,10
danny brown,487,268,3,0.006160164271047228,0.011194029850746268,combat,2019-10-04,2019,10
danny brown and q-tip,34,10,0,0.0,0.0,combat,2019-10-04,2019,10
q-tip,231,144,1,0.004329004329004329,0.006944444444444444,combat,2019-10-04,2019,10
consequence,231,144,1,0.004329004329004329,0.006944444444444444,combat,2019-10-04,2019,10
,110,67,0,0.0,0.0,combat,2019-10-04,2019,10
rese'vor dogs,503,287,1,0.0019880715705765406,0.003484320557491289,comin' 4 u,2003-01-01,2003,1
danny brown,242,142,1,0.004132231404958678,0.007042253521126761,contra,2010-01-01,2010,1
danny brown,7,7,0,0.0,0.0,contra,2010-01-01,2010,1
elzhi,263,156,2,0.0076045627376425855,0.01282051282051282,contra,2010-01-01,2010,1
danny brown,387,229,2,0.00516795865633075,0.008733624454148471,contra (dsom4 version),2010-03-08,2010,3
,270,149,0,0.0,0.0,counterfeit,2010-03-08,2010,3
black milk & danny brown,231,147,5,0.021645021645021644,0.034013605442176874,dada,2011-11-01,2011,11
dad feels,199,122,3,0.01507537688442211,0.02459016393442623,dad feels good (boosted mix),2019-10-25,2019,10
dad feels,171,104,2,0.011695906432748537,0.019230769230769232,dad feels good (boosted mix),2019-10-25,2019,10
danny brown,81,56,2,0.024691358024691357,0.03571428571428571,dad feels good (boosted mix),2019-10-25,2019,10
danny brown,383,227,4,0.010443864229765013,0.01762114537444934,dance,0,0,0
danny brown,516,259,12,0.023255813953488372,0.04633204633204633,dance in the water,2016-09-27,2016,9
danny brown,207,131,5,0.024154589371980676,0.03816793893129771,danny brown sway in the morning freestyle,0,0,0
danny brown,10,5,0,0.0,0.0,dark sunshine,2011-11-01,2011,11
wajeed,17,13,0,0.0,0.0,d-boyz,2010-03-08,2010,3
t3,365,204,4,0.010958904109589041,0.0196078431372549,d-boyz,2010-03-08,2010,3
danny brown,47,28,0,0.0,0.0,d-boyz,2010-03-08,2010,3
danny brown,186,113,1,0.005376344086021506,0.008849557522123894,d-boyz,2010-03-08,2010,3
waajeed,35,24,1,0.02857142857142857,0.041666666666666664,d-boyz,2010-03-08,2010,3
alt-j,228,136,0,0.0,0.0,deadcrush [alchemist x trooko version],2018-07-17,2018,7
danny brown,266,158,3,0.011278195488721804,0.0189873417721519,deadcrush [alchemist x trooko version],2018-07-17,2018,7
senator,411,115,4,0.009732360097323601,0.034782608695652174,dead d4d gamer,2017-02-06,2017,2
danny brown,292,181,10,0.03424657534246575,0.055248618784530384,demons and angels,0,0,0
danny brown,323,188,1,0.0030959752321981426,0.005319148936170213,detroit 187,2011-08-15,2011,8
chip$,167,100,1,0.005988023952095809,0.01,detroit 187,2011-08-15,2011,8
danny brown,408,228,2,0.004901960784313725,0.008771929824561403,detroit state of mind pt. 2,2010-01-01,2010,1
danny brown,269,180,5,0.01858736059479554,0.027777777777777776,die like a rockstar,2011-08-15,2011,8
j dilla,353,224,5,0.014164305949008499,0.022321428571428572,dilla bot vs. the hybrid,2009-06-02,2009,6
danny brown,706,367,2,0.0028328611898017,0.005449591280653951,dip,2013-10-08,2013,10
dej loaf,111,60,0,0.0,0.0,detroit vs. everybody,2014-11-11,2014,11
"royce da 5'9""",233,130,3,0.012875536480686695,0.023076923076923078,detroit vs. everybody,2014-11-11,2014,11
big sean,360,210,0,0.0,0.0,detroit vs. everybody,2014-11-11,2014,11
danny brown,163,92,0,0.0,0.0,detroit vs. everybody,2014-11-11,2014,11
eminem,490,256,4,0.00816326530612245,0.015625,detroit vs. everybody,2014-11-11,2014,11
trick trick,45,28,0,0.0,0.0,detroit vs. everybody,2014-11-11,2014,11
danny brown,419,251,2,0.00477326968973747,0.00796812749003984,dirty laundry,2019-08-31,2019,8
esham,169,113,2,0.011834319526627219,0.017699115044247787,dmt sessions,0,0,0
,112,62,0,0.0,0.0,dmt sessions,0,0,0
danny brown,138,73,1,0.007246376811594203,0.0136986301369863,dmt sessions,0,0,0
danny brown,448,274,7,0.015625,0.025547445255474453,dna,2011-08-15,2011,8
brasco noir,339,181,4,0.011799410029498525,0.022099447513812154,don't speak,0,0,0
danny brown,234,123,0,0.0,0.0,dope fiend rental,2013-09-30,2013,9
schoolboy q,265,138,2,0.007547169811320755,0.014492753623188406,dope fiend rental,2013-09-30,2013,9
danny brown,3,3,0,0.0,0.0,dope fiend rental,2013-09-30,2013,9
danny brown,344,182,1,0.0029069767441860465,0.005494505494505495,downward spiral,2016-09-27,2016,9
danny brown,113,71,3,0.02654867256637168,0.04225352112676056,dreams,2018-08-28,2018,8
danny brown,463,256,13,0.028077753779697623,0.05078125,drinks on me,2010-03-16,2010,3
meechy darko,174,144,0,0.0,0.0,drug parade,2013-09-11,2013,9
meech,112,64,3,0.026785714285714284,0.046875,drug parade,2013-09-11,2013,9
danny brown,113,61,2,0.017699115044247787,0.03278688524590164,drug parade,2013-09-11,2013,9
danny brown,256,145,0,0.0,0.0,dubstep,2013-10-08,2013,10
scrufizzer,127,71,0,0.0,0.0,dubstep,2013-10-08,2013,10
aesop rock busdriver,45,26,0,0.0,0.0,ego death,2014-06-16,2014,6
busdriver,384,221,3,0.0078125,0.013574660633484163,ego death,2014-06-16,2014,6
aesop rock,161,102,6,0.037267080745341616,0.058823529411764705,ego death,2014-06-16,2014,6
,65,26,0,0.0,0.0,ego death,2014-06-16,2014,6
danny brown,221,134,1,0.004524886877828055,0.007462686567164179,ego death,2014-06-16,2014,6
bruiser brigade,128,72,0,0.0,0.0,errthang,0,0,0
danny brown,206,106,0,0.0,0.0,errthang,0,0,0
dopehead,154,91,0,0.0,0.0,errthang,0,0,0
zelooperz,364,238,0,0.0,0.0,everybody like me,0,0,0
danny brown,120,82,3,0.025,0.036585365853658534,everybody like me,0,0,0
danny brown,157,92,0,0.0,0.0,everybody's gone,0,0,0
danny brown,431,215,2,0.004640371229698376,0.009302325581395349,evilfriends_,2016-11-24,2016,11
danny brown,456,274,0,0.0,0.0,ewnesw,2011-08-15,2011,8
danny brown,282,177,2,0.0070921985815602835,0.011299435028248588,exotic,2010-03-16,2010,3
dopehead,138,89,4,0.028985507246376812,0.0449438202247191,exotic,2010-03-16,2010,3
sahtyre,304,188,0,0.0,0.0,expertise,2016-02-09,2016,2
danny brown,348,170,1,0.0028735632183908046,0.0058823529411764705,express yourself,2013-04-04,2013,4
danny brown,196,97,1,0.00510204081632653,0.010309278350515464,express yourself,2013-04-04,2013,4
zelooperz,464,298,1,0.0021551724137931034,0.003355704697986577,fallin',0,0,0
zelooperz] x2,15,8,0,0.0,0.0,fallin',0,0,0
danny brown,10,5,0,0.0,0.0,fallin',0,0,0
fat ray,157,96,2,0.012738853503184714,0.020833333333333332,fat cassius clay,0,0,0
danny brown,7,3,0,0.0,0.0,fat cassius clay,0,0,0
danny brown,393,238,3,0.007633587786259542,0.012605042016806723,fields,2011-08-15,2011,8
danny brown,128,92,4,0.03125,0.043478260869565216,fight confirmation,2012-06-11,2012,6
schoolboy q,135,84,0,0.0,0.0,fight confirmation,2012-06-11,2012,6
the alchemist,10,8,0,0.0,0.0,fight confirmation,2012-06-11,2012,6
"""chum"" by earl sweatshirt",149,91,0,0.0,0.0,fire in the booth,0,0,0
"""0 to 100"" by drake",146,87,2,0.0136986301369863,0.022988505747126436,fire in the booth,0,0,0
"""morgue"" by wiley",182,106,0,0.0,0.0,fire in the booth,0,0,0
"""eskimo"" by wiley",148,81,0,0.0,0.0,fire in the booth,0,0,0
black milk,170,109,1,0.0058823529411764705,0.009174311926605505,fire (remix),2011-12-20,2011,12
fatt father,64,41,0,0.0,0.0,fire (remix),2011-12-20,2011,12
danny brown,73,47,1,0.0136986301369863,0.02127659574468085,fire (remix),2011-12-20,2011,12
fat ray,70,41,1,0.014285714285714285,0.024390243902439025,fire (remix),2011-12-20,2011,12
guilty simpson,67,41,0,0.0,0.0,fire (remix),2011-12-20,2011,12
elzhi,79,49,1,0.012658227848101266,0.02040816326530612,fire (remix),2011-12-20,2011,12
danny brown,372,189,2,0.005376344086021506,0.010582010582010581,float on,2013-08-04,2013,8
charli xcx,13,8,0,0.0,0.0,float on,2013-08-04,2013,8
danny brown,3,1,0,0.0,0.0,fly 45,2016-04-30,2016,4
,198,124,0,0.0,0.0,frankie sinatra (extended mix),2016-06-02,2016,6
danny brown,208,116,4,0.019230769230769232,0.034482758620689655,frankie sinatra (extended mix),2016-06-02,2016,6
mf doom,98,62,1,0.01020408163265306,0.016129032258064516,frankie sinatra (extended mix),2016-06-02,2016,6
the bug,300,186,5,0.016666666666666666,0.026881720430107527,freakshow,0,0,0
danny brown,128,78,0,0.0,0.0,freestyle,0,0,0
danny brown,118,57,0,0.0,0.0,fresh off the boat (theme song),2015-02-05,2015,2
wilmoth houdini,187,112,0,0.0,0.0,frankie sinatra,2016-07-01,2016,7
danny brown,210,115,4,0.01904761904761905,0.034782608695652174,frankie sinatra,2016-07-01,2016,7
mf doom,99,63,1,0.010101010101010102,0.015873015873015872,frankie sinatra,2016-07-01,2016,7
the avalanches,8,7,0,0.0,0.0,frankie sinatra,2016-07-01,2016,7
drake,539,316,2,0.0037105751391465678,0.006329113924050633,free smoke,2017-03-18,2017,3
nai palm,52,22,0,0.0,0.0,free smoke,2017-03-18,2017,3
baka,29,23,0,0.0,0.0,free smoke,2017-03-18,2017,3
danny brown,304,152,0,0.0,0.0,from the ground,2016-09-27,2016,9
kelela,56,26,0,0.0,0.0,from the ground,2016-09-27,2016,9
zelooperz,364,238,0,0.0,0.0,funeral lines,2018-08-28,2018,8
danny brown,120,82,3,0.025,0.036585365853658534,funeral lines,2018-08-28,2018,8
danny brown,316,178,3,0.00949367088607595,0.016853932584269662,gametime,2010-03-08,2010,3
danny brown,362,194,3,0.008287292817679558,0.015463917525773196,generation rx,2010-03-16,2010,3
danny brown,471,269,1,0.0021231422505307855,0.0037174721189591076,get down,0,0,0
danny brown,274,163,0,0.0,0.0,get hi,2016-09-27,2016,9
b-real,97,59,0,0.0,0.0,get hi,2016-09-27,2016,9
danny brown,461,250,6,0.013015184381778741,0.024,get on the grind,0,0,0
danny brown,137,73,0,0.0,0.0,ghetto life,0,0,0
starlito,146,80,1,0.00684931506849315,0.0125,gold,0,0,0
don trip,68,31,0,0.0,0.0,gold,0,0,0
danny brown,156,89,1,0.00641025641025641,0.011235955056179775,gold,0,0,0
don trip,191,99,4,0.020942408376963352,0.04040404040404041,gold,0,0,0
danny brown,392,217,5,0.012755102040816327,0.02304147465437788,golddust,2016-09-27,2016,9
catch lungs,323,194,10,0.030959752321981424,0.05154639175257732,gotta kill this,0,0,0
catch lungs,73,44,0,0.0,0.0,gotta kill this,0,0,0
danny brown,178,98,3,0.016853932584269662,0.030612244897959183,gotta kill this,0,0,0
donny goines,143,108,0,0.0,0.0,gotta kill this,0,0,0
danny brown,463,263,1,0.0021598272138228943,0.0038022813688212928,greatest rapper ever,2010-03-16,2010,3
danny brown,347,204,2,0.005763688760806916,0.00980392156862745,great granddad,2010-03-16,2010,3
danny brown,382,221,4,0.010471204188481676,0.01809954751131222,gremlins,2013-09-30,2013,9
khary wae frazier,72,44,0,0.0,0.0,grown man business,0,0,0
,307,190,0,0.0,0.0,grown man business,0,0,0
flosstradamus,511,199,0,0.0,0.0,from the back,2011-11-29,2011,11
danny brown,305,182,6,0.019672131147540985,0.03296703296703297,grown up,2012-06-05,2012,6
danny brown,310,166,0,0.0,0.0,guitar solo,2010-03-16,2010,3
danny brown,140,93,3,0.02142857142857143,0.03225806451612903,gun in yo' mouf,0,0,0
chip$,130,74,5,0.038461538461538464,0.06756756756756757,gun in yo' mouf,0,0,0
marv won,168,95,5,0.02976190476190476,0.05263157894736842,gun in yo' mouf,0,0,0
danny brown,6,2,0,0.0,0.0,gun in yo' mouf,0,0,0
jesse rutherford,152,62,0,0.0,0.0,h8m4ch1n3,2014-08-22,2014,8
danny brown,257,144,1,0.0038910505836575876,0.006944444444444444,h8m4ch1n3,2014-08-22,2014,8
danny brown,512,272,0,0.0,0.0,handstand,2013-08-01,2013,8
danny brown,347,190,4,0.011527377521613832,0.021052631578947368,head,2008-01-01,2008,1
danny brown,3,3,0,0.0,0.0,head for free,0,0,0
danny brown,316,160,1,0.0031645569620253164,0.00625,head for free,0,0,0
a$ap nast,191,123,0,0.0,0.0,hella hoes (remix),2016-02-24,2016,2
a$ap twelvyy,88,48,0,0.0,0.0,hella hoes (remix),2016-02-24,2016,2
a$ap ferg,128,68,1,0.0078125,0.014705882352941176,hella hoes (remix),2016-02-24,2016,2
a$ap rocky,85,62,1,0.011764705882352941,0.016129032258064516,hella hoes (remix),2016-02-24,2016,2
a$ton matthews,127,73,0,0.0,0.0,hella hoes (remix),2016-02-24,2016,2
danny brown,118,78,0,0.0,0.0,hella hoes (remix),2016-02-24,2016,2
danny brown,584,323,5,0.008561643835616438,0.015479876160990712,hell for it,2016-09-27,2016,9
kembe x,218,124,4,0.01834862385321101,0.03225806451612903,hereditary (2 bitches),0,0,0
danny brown,142,74,0,0.0,0.0,hereditary (2 bitches),0,0,0
danny brown,428,244,4,0.009345794392523364,0.01639344262295082,hey!,2010-01-01,2010,1
el-p,195,123,1,0.005128205128205128,0.008130081300813009,hey kids (bumaye),2016-12-24,2016,12
killer mike,157,99,0,0.0,0.0,hey kids (bumaye),2016-12-24,2016,12
additional vocals,8,8,0,0.0,0.0,hey kids (bumaye),2016-12-24,2016,12
danny brown,161,100,0,0.0,0.0,hey kids (bumaye),2016-12-24,2016,12
run the jewels,10,4,0,0.0,0.0,hey kids (bumaye),2016-12-24,2016,12
notorious b.i.g.,28,18,0,0.0,0.0,high,2014-03-18,2014,3
freddie gibbs,374,205,0,0.0,0.0,high,2014-03-18,2014,3
freda payne,109,62,0,0.0,0.0,high,2014-03-18,2014,3
danny brown,179,102,0,0.0,0.0,high,2014-03-18,2014,3
freddie gibbs & madlib,56,33,0,0.0,0.0,high,2014-03-18,2014,3
chip,4,3,0,0.0,0.0,horny zebra,0,0,0
chip$,152,87,4,0.02631578947368421,0.04597701149425287,horny zebra,0,0,0
keely and chip$,63,32,0,0.0,0.0,horny zebra,0,0,0
danny brown,127,89,2,0.015748031496062992,0.02247191011235955,horny zebra,0,0,0
dj shadow,417,229,7,0.016786570743405275,0.03056768558951965,horror show,2017-07-07,2017,7
danny brown,457,268,2,0.00437636761487965,0.007462686567164179,#hottestmc,2013-01-01,2013,1
gucci mane,136,60,0,0.0,0.0,i drive by,2016-06-24,2016,6
riff raff,140,91,9,0.06428571428571428,0.0989010989010989,i drive by,2016-06-24,2016,6
danny brown,103,57,1,0.009708737864077669,0.017543859649122806,i drive by,2016-06-24,2016,6
riff raff,68,30,0,0.0,0.0,i drive by,2016-06-24,2016,6
danny brown,372,204,2,0.005376344086021506,0.00980392156862745,i'm out,2010-03-16,2010,3
gorillaz,39,20,0,0.0,0.0,interlude: the non-conformist oath / submission,2017-04-28,2017,4
kelela,211,76,0,0.0,0.0,interlude: the non-conformist oath / submission,2017-04-28,2017,4
2-d harmonizing,12,3,0,0.0,0.0,interlude: the non-conformist oath / submission,2017-04-28,2017,4
danny brown,159,92,2,0.012578616352201259,0.021739130434782608,interlude: the non-conformist oath / submission,2017-04-28,2017,4
kelela,20,9,1,0.05,0.1111111111111111,interview at pitchfork festival,0,0,0
danny brown,903,450,22,0.024363233665559248,0.04888888888888889,interview at pitchfork festival,0,0,0
danny brown,293,174,9,0.030716723549488054,0.05172413793103448,intro,0,0,0
danny brown,222,117,0,0.0,0.0,intro (dsom),0,0,0
,403,239,11,0.02729528535980149,0.04602510460251046,it's a discription,0,0,0
danny brown,516,232,2,0.003875968992248062,0.008620689655172414,i will,2011-08-15,2011,8
danny brown,302,176,2,0.006622516556291391,0.011363636363636364,jay dee's revenge,2012-06-15,2012,6
j dilla,21,13,0,0.0,0.0,jay dee's revenge,2012-06-15,2012,6
the purist,418,230,5,0.011961722488038277,0.021739130434782608,jealousy,2013-02-04,2013,2
dopehead,186,102,1,0.005376344086021506,0.00980392156862745,jooky,0,0,0
dopehead] x2,19,8,0,0.0,0.0,jooky,0,0,0
danny brown,195,104,2,0.010256410256410256,0.019230769230769232,jooky,0,0,0
dopehead,186,102,1,0.005376344086021506,0.00980392156862745,jooky (lockah remix),0,0,0
dopehead] x2,19,8,0,0.0,0.0,jooky (lockah remix),0,0,0
danny brown,195,104,2,0.010256410256410256,0.019230769230769232,jooky (lockah remix),0,0,0
z money,56,31,0,0.0,0.0,jug n finesse,2014-04-25,2014,4
z money,59,33,0,0.0,0.0,jug n finesse,2014-04-25,2014,4
danny brown,92,56,0,0.0,0.0,jug n finesse,2014-04-25,2014,4
danny brown,290,157,1,0.0034482758620689655,0.006369426751592357,juno,2010-03-16,2010,3
danny brown,393,222,4,0.010178117048346057,0.018018018018018018,keeps it 100,2010-03-08,2010,3
mr. muthafuckin exquire,318,178,2,0.006289308176100629,0.011235955056179775,killah tofu,0,0,0
danny brown,633,307,14,0.022116903633491312,0.04560260586319218,kool aid,2017-05-11,2017,5
danny brown,318,196,3,0.009433962264150943,0.015306122448979591,kush coma,2013-03-11,2013,3
danny brown,132,76,0,0.0,0.0,kush coma,2013-03-11,2013,3
zelooperz,192,96,0,0.0,0.0,kush coma,2013-03-11,2013,3
a$ap rocky,219,144,2,0.0091324200913242,0.013888888888888888,kush coma,2013-03-11,2013,3
danny brown,129,86,2,0.015503875968992248,0.023255813953488372,last donut (freestyle),0,0,0
danny brown,334,211,5,0.014970059880239521,0.023696682464454975,learn about me,2007-01-01,2007,1
danny brown,148,83,1,0.006756756756756757,0.012048192771084338,let's go,2008-07-01,2008,7
danny brown,178,98,1,0.0056179775280898875,0.01020408163265306,let's go,2008-07-01,2008,7
danny brown,556,329,3,0.00539568345323741,0.00911854103343465,lie4 remix,2012-10-01,2012,10
danny brown,138,84,1,0.007246376811594203,0.011904761904761904,life everyday,0,0,0
danny brown,4,4,0,0.0,0.0,like a rolling stone (video),2013-11-19,2013,11
bob dylan,84,79,2,0.023809523809523808,0.02531645569620253,like a rolling stone (video),2013-11-19,2013,11
paul white,420,217,0,0.0,0.0,lion's den,2017-02-10,2017,2
danny brown,421,233,6,0.014251781472684086,0.02575107296137339,lonely,2013-10-08,2013,10
,12,7,0,0.0,0.0,loosie,2011-11-01,2011,11
danny brown,332,211,5,0.015060240963855422,0.023696682464454975,loosie,2011-11-01,2011,11
black milk,24,10,0,0.0,0.0,loosie,2011-11-01,2011,11
danny brown,453,255,10,0.02207505518763797,0.0392156862745098,lost,2016-09-27,2016,9
danny brown,485,285,3,0.006185567010309278,0.010526315789473684,lie4,2011-08-15,2011,8
danny brown,165,106,0,0.0,0.0,marching band,0,0,0
danny brown,209,137,3,0.014354066985645933,0.021897810218978103,mash (freestyle),0,0,0
trpl blk,67,40,1,0.014925373134328358,0.025,max b,0,0,0
danny brown,133,84,3,0.022556390977443608,0.03571428571428571,max b,0,0,0
trpl blk,154,88,2,0.012987012987012988,0.022727272727272728,max b,0,0,0
danny brown,234,146,2,0.008547008547008548,0.0136986301369863,mean mean pride,0,0,0
danny brown,359,221,5,0.013927576601671309,0.02262443438914027,metal gear solid,0,0,0
a$ton matthews,250,157,0,0.0,0.0,mini van dan (remix),0,0,0
danny brown,181,118,0,0.0,0.0,mini van dan (remix),0,0,0
a$ap nast,180,102,0,0.0,0.0,mini van dan (remix),0,0,0
juice of flatbush zombies,162,104,1,0.006172839506172839,0.009615384615384616,mini van dan (remix),0,0,0
meech of flatbush zombies,143,106,0,0.0,0.0,mini van dan (remix),0,0,0
danny brown,350,218,3,0.008571428571428572,0.013761467889908258,molly ringwald,2012-12-18,2012,12
danny brown,23,21,0,0.0,0.0,molly ringwald,2012-12-18,2012,12
danny brown,270,159,1,0.003703703703703704,0.006289308176100629,molly whop,2018-09-21,2018,9
