food_word,food_word_count,artist,food_word_value,food_word_total,song,release_date,release_year,release_month,food_category_description
bread,1,lil' kim,1,1,10 commandments,2002-10-25,2002,10,Baked Products
steak,1,lil' kim,1,1,10 commandments,2002-10-25,2002,10,Beef Products
bread,1,lil' kim,1,1,all good,2005-09-27,2005,9,Baked Products
banana,1,lil' kim,1,1,answering machine skit 1,2005-09-27,2005,9,Fruits and Fruit Juices
berry,1,lil' kim,1,1,answering machine skit 2,2005-09-27,2005,9,
sugar,1,lil' kim,1,1,answering machine skit 2,2005-09-27,2005,9,Sweets
seltzer,1,puff daddy]lil kim,1,1,auction,2015-11-04,2015,11,
food,1,puff daddy]lil kim,1,1,auction,2015-11-04,2015,11,
drink,3,king los,1,3,auction,2015-11-04,2015,11,
rose,1,styles p]puff daddy,1,1,auction,2015-11-04,2015,11,Beverages
broccoli,1,styles p]puff daddy,1,1,auction,2015-11-04,2015,11,Vegetables and Vegetable Products
ice,1,styles p]puff daddy,1,1,auction,2015-11-04,2015,11,
water,1,rupaul,1,1,bad girls,0,0,0,Beverages
ice,1,lil' kim,1,1,bad girls,0,0,0,
rice,1,lil' kim,1,1,bad girls,0,0,0,Cereal Grains and Pasta
cheese,1,lil' kim,1,1,bad girls,0,0,0,Dairy and Egg Products
ketchup,1,lil' kim,1,1,bad girls,0,0,0,Vegetables and Vegetable Products
rose,1,lil' kim,1,1,bag,2019-10-11,2019,10,Beverages
sauce,1,lil' kim,1,1,bag,2019-10-11,2019,10,"Soups, Sauces, and Gravies"
rose,1,s money,1,1,berlioz,2019-05-16,2019,5,Beverages
peeled,1,lil' kim,1,1,big momma thang (faith evans and tupac diss ),1996-11-12,1996,11,Nut and Seed Products
wine,1,lil' kim,1,1,big momma thang (remix),2009-07-14,2009,7,Beverages
beef,2,lil' kim,1,2,black friday,2011-02-14,2011,2,Beef Products
rabbit,1,lil' kim,1,1,black friday,2011-02-14,2011,2,"Lamb, Veal, and Game Products"
baguette,1,puff daddy,1,1,blow a check,2016-03-28,2016,3,
coco,1,lil kim,1,1,blow a check,2016-03-28,2016,3,
rose,1,french montana,1,1,blow a check,2016-03-28,2016,3,Beverages
honey,1,lil' kim,1,1,body kiss,2003-05-06,2003,5,Sweets
sugar,1,lil' kim,1,1,body kiss,2003-05-06,2003,5,Sweets
dough,1,lil' kim,1,1,buy u music,2011-02-14,2011,2,
sugar,1,lil' kim,1,1,buy u music,2011-02-14,2011,2,Sweets
champagne,1,lil' kim,1,1,buy u music,2011-02-14,2011,2,
cheese,1,lil' kim,1,1,buy u music,2011-02-14,2011,2,Dairy and Egg Products
wine,1,lil' kim,1,1,can't fuck with queen bee,2003-03-04,2003,3,Beverages
gelato,1,rich the kid,1,1,catch my wave,2019-10-11,2019,10,
ice,6,rich the kid,1,6,catch my wave,2019-10-11,2019,10,
lamb,1,rich the kid,1,1,catch my wave,2019-10-11,2019,10,"Lamb, Veal, and Game Products"
gum,3,lil' kim,1,3,cell block tango,0,0,0,Sweets
gum,3,rich the kid,1,3,cell block tango,0,0,0,Sweets
drinking,1,lil' kim,1,1,cell block tango,0,0,0,Beverages
drinking,1,rich the kid,1,1,cell block tango,0,0,0,Beverages
beer,1,lil' kim,1,1,cell block tango,0,0,0,Beverages
beer,1,rich the kid,1,1,cell block tango,0,0,0,Beverages
salt,1,lil' kim,1,1,cell block tango,0,0,0,Spices and Herbs
salt,1,rich the kid,1,1,cell block tango,0,0,0,Spices and Herbs
drink,2,lil' kim,1,2,cell block tango,0,0,0,
drink,2,rich the kid,1,2,cell block tango,0,0,0,
chicken,1,lil' kim,1,1,cell block tango,0,0,0,Poultry Products
chicken,1,rich the kid,1,1,cell block tango,0,0,0,Poultry Products
ice,1,lil' kim,1,1,cell block tango,0,0,0,
ice,1,rich the kid,1,1,cell block tango,0,0,0,
rosemary,1,lil' kim,1,1,cell block tango,0,0,0,Spices and Herbs
rosemary,1,rich the kid,1,1,cell block tango,0,0,0,Spices and Herbs
orange,1,queen latifah] macy gray,1,1,cell block tango (he had it comin'),2002-11-19,2002,11,Fruits and Fruit Juices
rib,1,lil' kim] macy gray,1,1,cell block tango (he had it comin'),2002-11-19,2002,11,Beef Products
drink,1,lil' kim,1,1,chillin' tonight,2008-06-03,2008,6,
ice,1,lil' kim,1,1,chillin' tonight,2008-06-03,2008,6,
cream,1,lil' kim,1,1,chillin' tonight,2008-06-03,2008,6,Dairy and Egg Products
tasty,1,lil' kim,1,1,chillin' tonight,2008-06-03,2008,6,
wine,1,lil' kim,1,1,chillin' tonight,2008-06-03,2008,6,Beverages
champagne,1,lil' kim,1,1,chillin' tonight,2008-06-03,2008,6,
lotus,1,lil' kim,1,1,chillin' tonight,2008-06-03,2008,6,
ice cream,1,lil' kim,-1,-1,chillin' tonight,2008-06-03,2008,6,Sweets
melon,1,dj clue?,1,1,chinatown,2001-02-27,2001,2,Fruits and Fruit Juices
wine,1,dj clue?,1,1,chinatown,2001-02-27,2001,2,Beverages
beef,2,dj clue?,1,2,chinatown,2001-02-27,2001,2,Beef Products
tic tac,1,dj clue?,2,2,chinatown,2001-02-27,2001,2,
rose,1,dash,1,1,clap clap,2011-02-14,2011,2,Beverages
gourmet,1,dash,1,1,clap clap,2011-02-14,2011,2,
beef,1,dash,1,1,clap clap,2011-02-14,2011,2,Beef Products
oil,1,i.r.s,1,1,clap clap,2011-02-14,2011,2,Fats and Oils
cheddar,1,lil' kim,1,1,custom made (give it to you),2000-06-27,2000,6,Dairy and Egg Products
sugar,1,lil kim,1,1,cut it (beemix),2016-03-28,2016,3,Sweets
butter,10,will smith,1,10,da butta,1999-11-16,1999,11,Dairy and Egg Products
drink,1,will smith,1,1,da butta,1999-11-16,1999,11,
cheddar,1,will smith,1,1,da butta,1999-11-16,1999,11,Dairy and Egg Products
ice,1,will smith,1,1,da butta,1999-11-16,1999,11,
restaurant,1,lil' kim,1,1,diamonds,0,0,0,Restaurant Foods
dough,1,lil' kim,1,1,diamonds,0,0,0,
honey,1,lil' kim,1,1,diamonds,0,0,0,Sweets
drink,1,lil' kim,1,1,diamonds,0,0,0,
ice,1,lil' kim,1,1,diamonds,0,0,0,
